
1.央视频道,#genre#
CCTV-10,http://113.103.253.120:10000/udp/239.77.1.113:5146#http://113.103.253.123:2000/udp/239.77.0.134:5146#http://113.103.253.123:2000/udp/239.77.1.169:5146#http://113.68.253.94:8848/udp/239.77.0.134:5146#http://113.71.148.79:5555/udp/239.77.0.134:5146#http://113.110.229.179:4022/udp/239.77.0.134:5146#http://113.93.51.156:9999/udp/239.77.0.134:5146#http://14.121.146.163:30001/udp/239.77.1.169:5146#http://113.71.148.79:5555/udp/239.77.1.113:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8#http://113.93.51.156:9999/udp/239.77.1.169:5146#http://113.110.229.179:4022/udp/239.77.1.113:5146#http://113.68.253.94:8848/udp/239.77.1.113:5146#http://14.121.146.163:554/udp/239.77.1.169:5146#http://113.75.187.229:2086/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8#http://14.121.146.163:30001/udp/239.77.0.134:5146#http://113.103.253.120:9999/udp/239.77.0.134:5146#http://113.68.253.94:8848/udp/239.77.1.169:5146#http://113.103.253.123:2000/udp/239.77.1.113:5146#http://113.67.164.93:8889/udp/239.77.0.134:5146#http://113.103.253.120:10000/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.169:5146#http://113.75.187.229:2086/udp/239.77.1.169:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://14.121.146.163:554/udp/239.77.0.134:5146#http://113.103.253.120:9999/udp/239.77.1.113:5146#http://113.93.51.156:9999/udp/239.77.1.113:5146#http://113.71.148.79:5555/udp/239.77.1.169:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://113.103.253.120:9999/udp/239.77.1.169:5146#http://113.103.253.120:10000/udp/239.77.1.169:5146#http://113.75.187.229:2086/udp/239.77.1.113:5146#http://113.67.164.93:8889/udp/239.77.1.113:5146
CCTV-11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8#http://113.103.253.120:9999/udp/239.77.1.238:5146#http://113.74.172.129:4000/udp/239.77.1.238:5146#http://113.67.164.93:8889/udp/239.77.1.238:5146#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.238:5146#http://113.71.148.79:5555/udp/239.77.1.238:5146#http://113.103.253.120:10000/udp/239.77.1.238:5146#http://113.93.51.156:9999/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://113.110.229.179:4022/udp/239.77.1.238:5146#http://113.75.187.229:2086/udp/239.77.1.238:5146#http://113.103.253.123:2000/udp/239.77.1.238:5146#http://14.121.146.163:554/udp/239.77.1.238:5146#http://14.121.146.163:30001/udp/239.77.1.238:5146
CCTV-12,http://113.103.253.120:10000/udp/239.77.1.109:5146#http://125.89.163.44:8888/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8#http://113.67.164.93:8889/udp/239.77.0.136:5146#http://113.103.253.120:10000/udp/239.77.0.136:5146#http://113.71.148.79:5555/udp/239.77.0.136:5146#http://113.93.51.156:9999/udp/239.77.0.136:5146#http://113.93.51.156:9999/udp/239.77.1.109:5146#http://113.74.172.129:4000/udp/239.77.0.136:5146#http://14.121.146.163:554/udp/239.77.0.136:5146#http://113.67.164.93:8889/udp/239.77.1.170:5146#http://113.75.187.229:2086/udp/239.77.1.109:5146#http://113.71.148.79:5555/udp/239.77.1.109:5146#http://113.71.148.79:5555/udp/239.77.1.170:5146#http://113.75.187.229:2086/udp/239.77.1.170:5146#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://113.67.164.93:8889/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.0.136:5146#http://14.121.146.163:30001/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.1.170:5146#http://113.103.253.123:2000/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.1.109:5146#http://113.103.253.123:2000/udp/239.77.0.136:5146#http://113.68.253.94:8848/udp/239.77.1.170:5146#http://113.75.187.229:2086/udp/239.77.0.136:5146#http://113.68.253.94:8848/udp/239.77.1.109:5146#http://113.74.172.129:4000/udp/239.77.1.109:5146#http://113.103.253.123:2000/udp/239.77.1.170:5146#http://113.68.253.94:8848/udp/239.77.0.136:5146
CCTV-13,http://113.75.187.229:2086/udp/239.77.0.188:5146#http://113.75.187.229:2086/udp/239.253.43.196:5146#http://113.103.253.123:2000/udp/239.77.0.188:5146#http://113.68.253.94:8848/udp/239.253.43.196:5146#http://113.67.164.93:8889/udp/239.77.0.188:5146#http://113.93.51.156:9999/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.77.0.188:5146#http://113.71.148.79:5555/udp/239.77.0.188:5146#http://113.68.253.94:8848/udp/239.77.0.188:5146#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://113.74.172.129:4000/udp/239.77.0.188:5146#http://113.93.51.156:9999/udp/239.77.0.188:5146#http://113.103.253.120:10000/udp/239.77.0.188:5146#http://113.110.229.179:4022/udp/239.77.0.188:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://113.71.148.79:5555/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.253.43.196:5146#http://113.74.172.129:4000/udp/239.253.43.196:5146#http://14.121.146.163:30001/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.103.253.123:2000/udp/239.253.43.196:5146#http://113.67.164.93:8889/udp/239.253.43.196:5146#http://14.121.146.163:554/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://113.103.253.120:10000/udp/239.253.43.196:5146
CCTV-14,http://113.75.187.229:2086/udp/239.77.0.133:5146#http://113.103.253.123:2000/udp/239.77.1.161:5146#http://113.75.187.229:2086/udp/239.77.1.161:5146#http://113.103.253.123:2000/udp/239.77.1.171:5146#http://14.121.146.163:30001/udp/239.77.1.171:5146#http://113.103.253.120:10000/udp/239.77.1.171:5146#http://14.121.146.163:30001/udp/239.77.0.133:5146#http://113.103.253.120:9999/udp/239.77.0.133:5146#http://113.71.148.79:5555/udp/239.77.1.161:5146#http://14.121.146.163:554/udp/239.77.1.171:5146#http://113.68.253.94:8848/udp/239.77.1.171:5146#http://113.93.51.156:9999/udp/239.77.1.171:5146#http://113.103.253.123:2000/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://14.121.146.163:554/udp/239.77.0.133:5146#http://113.68.253.94:8848/udp/239.77.0.133:5146#http://113.110.229.179:4022/udp/239.77.0.133:5146#http://113.103.253.120:10000/udp/239.77.1.161:5146#http://113.110.229.179:4022/udp/239.77.1.161:5146#http://113.103.253.120:9999/udp/239.77.1.171:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.161:5146#http://113.71.148.79:5555/udp/239.77.1.171:5146#http://113.103.253.120:10000/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.1.171:5146#http://113.74.172.129:4000/udp/239.77.0.133:5146#http://113.93.51.156:9999/udp/239.77.1.161:5146#http://113.103.253.120:9999/udp/239.77.1.161:5146#http://113.93.51.156:9999/udp/239.77.0.133:5146#http://113.75.187.229:2086/udp/239.77.1.171:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8#http://113.67.164.93:8889/udp/239.77.1.161:5146#http://113.67.164.93:8889/udp/239.77.0.133:5146#http://113.71.148.79:5555/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://113.75.187.229:2086/udp/239.77.1.239:5146#http://113.74.172.129:4000/udp/239.77.1.239:5146#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://113.110.229.179:4022/udp/239.77.1.239:5146#http://113.103.253.120:9999/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.239:5146#http://113.103.253.120:10000/udp/239.77.1.239:5146#http://14.121.146.163:554/udp/239.77.1.239:5146#http://113.71.148.79:5555/udp/239.77.1.239:5146#http://14.121.146.163:30001/udp/239.77.1.239:5146#http://113.93.51.156:9999/udp/239.77.1.239:5146#http://113.103.253.123:2000/udp/239.77.1.239:5146#http://113.67.164.93:8889/udp/239.77.1.239:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV-16,http://125.89.163.44:8888/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://113.68.253.94:8848/udp/239.77.1.76:5146#http://113.103.253.120:10000/udp/239.77.0.165:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://113.93.51.156:9999/udp/239.77.0.165:5146#http://14.121.146.163:30001/udp/239.77.0.165:5146#http://113.71.148.79:5555/udp/239.77.1.76:5146#http://113.110.229.179:4022/udp/239.77.1.76:5146#http://113.74.172.129:4000/udp/239.77.1.76:5146#http://113.67.164.93:8889/udp/239.77.0.165:5146#http://113.75.187.229:2086/udp/239.77.0.165:5146#http://113.103.253.123:2000/udp/239.77.1.76:5146#http://113.71.148.79:5555/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.76:5146#http://113.68.253.94:8848/udp/239.77.0.165:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146#http://113.74.172.129:4000/udp/239.77.0.165:5146#http://113.103.253.123:2000/udp/239.77.0.165:5146#http://113.93.51.156:9999/udp/239.77.1.76:5146#http://113.67.164.93:8889/udp/239.77.1.76:5146#http://113.75.187.229:2086/udp/239.77.1.76:5146#http://14.121.146.163:554/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.110.229.179:4022/udp/239.77.1.121:5146#http://113.93.51.156:9999/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.74.172.129:4000/udp/239.77.1.121:5146#http://14.121.146.163:30001/udp/239.77.1.121:5146#http://14.121.146.163:554/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8#http://113.71.148.79:5555/udp/239.77.1.121:5146#http://113.67.164.93:8889/udp/239.77.1.121:5146#http://113.68.253.94:8848/udp/239.77.1.121:5146#http://113.103.253.120:9999/udp/239.77.1.121:5146#http://113.103.253.123:2000/udp/239.77.1.121:5146#http://113.75.187.229:2086/udp/239.77.1.121:5146#http://113.103.253.120:10000/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://113.71.148.79:5555/udp/239.77.0.98:5146#http://113.68.253.94:8848/udp/239.77.1.156:5146#http://113.68.253.94:8848/udp/239.77.0.98:5146#http://113.103.253.120:10000/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.1.156:5146#http://113.68.253.94:8848/udp/239.77.1.218:5146#http://113.103.253.123:2000/udp/239.77.1.156:5146#http://113.75.187.229:2086/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.75.187.229:2086/udp/239.77.1.156:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.98:5146#http://113.103.253.120:9999/udp/239.77.1.218:5146#http://113.110.229.179:4022/udp/239.77.1.218:5146#http://113.103.253.123:2000/udp/239.77.0.98:5146#http://113.103.253.120:10000/udp/239.77.1.218:5146#http://113.103.253.120:10000/udp/239.77.1.156:5146#http://113.103.253.123:2000/udp/239.77.1.218:5146#http://113.71.148.79:5555/udp/239.77.1.156:5146#http://113.93.51.156:9999/udp/239.77.0.98:5146#https://epg.pw/stream/636d16f50c8d96b05c6c11994cc91e361e669419cee31b183d4568b76f288d08.ctv#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://113.103.253.123:2000/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226000/index.m3u8#http://113.74.172.129:4000/udp/239.77.0.127:5146#http://113.71.148.79:5555/udp/239.77.1.5:5146#http://113.103.253.120:9999/udp/239.77.0.88:5146#http://113.75.187.229:2086/udp/239.77.0.127:5146#http://113.71.148.79:5555/udp/239.77.0.88:5146#http://113.103.253.120:10000/udp/239.77.0.127:5146#http://113.93.51.156:9999/udp/239.77.0.127:5146#http://113.103.253.123:2000/udp/239.77.1.5:5146#http://113.103.253.120:10000/udp/239.77.0.88:5146#https://epg.pw/stream/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8#http://14.121.146.163:30001/udp/239.77.0.127:5146#http://113.68.253.94:8848/udp/239.77.1.5:5146#http://113.103.253.123:2000/udp/239.77.1.129:5146#http://113.110.229.179:4022/udp/239.77.0.127:5146#http://113.67.164.93:8889/udp/239.77.1.129:5146#http://125.89.163.44:8888/udp/239.77.0.88:5146#http://113.75.187.229:2086/udp/239.77.1.5:5146#http://113.67.164.93:8889/udp/239.77.1.5:5146#http://113.75.187.229:2086/udp/239.77.0.88:5146#http://113.68.253.94:8848/udp/239.77.1.129:5146#http://113.75.187.229:2086/udp/239.77.1.129:5146#http://113.110.229.179:4022/udp/239.77.0.88:5146#http://125.89.163.44:8888/udp/239.77.0.127:5146#http://113.93.51.156:9999/udp/239.77.1.129:5146#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://113.68.253.94:8848/udp/239.77.0.88:5146#http://113.71.148.79:5555/udp/239.77.0.127:5146#http://113.67.164.93:8889/udp/239.77.0.127:5146#http://113.103.253.123:2000/udp/239.77.0.127:5146#http://113.68.253.94:8848/udp/239.77.0.127:5146
浙江卫视,http://113.103.253.123:2000/udp/239.77.1.150:5146#http://113.75.187.229:2086/udp/239.77.1.33:5146#http://113.110.229.179:4022/udp/239.77.0.125:5146#http://113.103.253.120:10000/udp/239.77.1.150:5146#http://113.103.253.123:2000/udp/239.77.1.33:5146#http://113.71.148.79:5555/udp/239.77.0.89:5146#http://113.110.229.179:4022/udp/239.77.1.150:5146#http://113.67.164.93:8889/udp/239.77.0.89:5146#http://113.68.253.94:8848/udp/239.77.0.125:5146#http://125.89.163.44:8888/udp/239.77.1.150:5146#http://113.93.51.156:9999/udp/239.77.0.125:5146#http://113.71.148.79:5555/udp/239.77.1.33:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.68.253.94:8848/udp/239.77.1.150:5146#http://113.75.187.229:2086/udp/239.77.1.150:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.103.253.120:9999/udp/239.77.0.89:5146#http://14.121.146.163:30001/udp/239.77.0.89:5146#http://113.71.148.79:5555/udp/239.77.0.125:5146#http://113.103.253.120:10000/udp/239.77.1.33:5146#http://14.29.76.30:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://113.75.187.229:2086/udp/239.77.0.125:5146#http://14.121.146.163:554/udp/239.77.0.125:5146#http://113.103.253.123:2000/udp/239.77.0.125:5146#http://125.89.163.44:8888/udp/239.77.0.125:5146#http://113.103.253.120:10000/udp/239.77.0.89:5146#http://113.67.164.93:8889/udp/239.77.1.150:5146#http://113.68.253.94:8848/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.103.253.123:2000/udp/239.77.0.89:5146#http://113.68.253.94:8848/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8#http://14.121.146.163:30001/udp/239.77.1.33:5146#http://113.75.187.229:2086/udp/239.77.0.89:5146#http://14.121.146.163:30001/udp/239.77.0.125:5146#http://113.67.164.93:8889/udp/239.77.0.125:5146#http://113.71.148.79:5555/udp/239.77.1.150:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8#http://113.103.253.123:2000/udp/239.77.1.151:5146#http://113.93.51.156:9999/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.151:5146#http://113.67.164.93:8889/udp/239.77.0.91:5146#http://113.103.253.123:2000/udp/239.77.1.4:5146#http://125.89.163.44:8888/udp/239.77.1.151:5146#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://113.103.253.120:9999/udp/239.77.0.91:5146#http://113.71.148.79:5555/udp/239.77.1.151:5146#http://113.68.253.94:8848/udp/239.77.0.91:5146#http://113.71.148.79:5555/udp/239.77.1.4:5146#http://113.71.148.79:5555/udp/239.77.0.91:5146#http://113.75.187.229:2086/udp/239.77.1.4:5146#http://113.103.253.120:10000/udp/239.77.1.4:5146#http://125.89.163.44:8888/udp/239.77.0.91:5146#http://113.103.253.120:9999/udp/239.77.1.4:5146#http://113.103.253.123:2000/udp/239.77.0.91:5146#http://113.75.187.229:2086/udp/239.77.0.91:5146#http://113.75.187.229:2086/udp/239.77.1.151:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.4:5146
江苏卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.68.253.94:8848/udp/239.77.0.90:5146#http://113.103.253.123:2000/udp/239.77.0.126:5146#http://125.89.163.44:8888/udp/239.77.0.90:5146#http://113.67.164.93:8889/udp/239.77.1.18:5146#http://113.68.253.94:8848/udp/239.77.1.149:5146#http://113.71.148.79:5555/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.90:5146#http://113.71.148.79:5555/udp/239.77.1.18:5146#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://113.71.148.79:5555/udp/239.77.1.149:5146#http://113.103.253.123:2000/udp/239.77.1.18:5146#http://113.71.148.79:5555/udp/239.77.0.126:5146#http://113.110.229.179:4022/udp/239.77.0.90:5146#http://113.68.253.94:8848/udp/239.77.0.126:5146#http://113.75.187.229:2086/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.126:5146#http://113.103.253.120:10000/udp/239.77.0.126:5146#http://113.103.253.123:2000/udp/239.77.1.149:5146#http://113.67.164.93:8889/udp/239.77.0.90:5146#http://125.89.163.44:8888/udp/239.77.0.126:5146#http://113.68.253.94:8848/udp/239.77.1.18:5146#http://113.93.51.156:9999/udp/239.77.0.126:5146#http://113.67.164.93:8889/udp/239.77.0.126:5146#http://113.74.172.129:4000/udp/239.77.0.126:5146#http://113.75.187.229:2086/udp/239.77.1.149:5146#http://113.103.253.123:2000/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.121.146.163:30001/udp/239.77.0.126:5146
安徽卫视,http://113.103.253.123:2000/udp/239.77.0.183:5146#http://113.67.164.93:8889/udp/239.77.1.92:5146#http://113.74.172.129:4000/udp/239.77.1.157:5146#http://113.110.229.179:4022/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.103.253.123:2000/udp/239.77.1.157:5146#http://113.75.187.229:2086/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://113.68.253.94:8848/udp/239.77.0.183:5146#http://113.103.253.123:2000/udp/239.77.1.92:5146#http://113.67.164.93:8889/udp/239.77.1.157:5146#http://113.67.164.93:8889/udp/239.77.0.183:5146#http://113.71.148.79:5555/udp/239.77.0.183:5146#http://113.110.229.179:4022/udp/239.77.1.157:5146#http://113.74.172.129:4000/udp/239.77.0.183:5146#http://113.71.148.79:5555/udp/239.77.1.92:5146#http://113.74.172.129:4000/udp/239.77.1.92:5146#http://113.75.187.229:2086/udp/239.77.1.92:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.93.51.156:9999/udp/239.77.0.183:5146#http://113.68.253.94:8848/udp/239.77.1.92:5146#http://113.71.148.79:5555/udp/239.77.1.157:5146#http://113.68.253.94:8848/udp/239.77.1.157:5146#http://113.75.187.229:2086/udp/239.77.1.157:5146#http://14.121.146.163:30001/udp/239.77.0.183:5146
黑龙江卫视,http://113.71.148.79:5555/udp/239.77.1.6:5146#http://125.89.163.44:8888/udp/239.77.1.179:5146#http://113.103.253.120:9999/udp/239.77.0.93:5146#http://113.68.253.94:8848/udp/239.77.0.93:5146#http://113.68.253.94:8848/udp/239.77.0.124:5146#http://113.103.253.123:2000/udp/239.77.1.6:5146#http://113.75.187.229:2086/udp/239.77.0.93:5146#http://113.103.253.123:2000/udp/239.77.1.179:5146#http://113.74.172.129:4000/udp/239.77.1.179:5146#http://113.110.229.179:4022/udp/239.77.0.124:5146#http://113.71.148.79:5555/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.6:5146#http://113.75.187.229:2086/udp/239.77.1.6:5146#http://113.103.253.120:10000/udp/239.77.0.93:5146#http://113.71.148.79:5555/udp/239.77.0.124:5146#http://113.75.187.229:2086/udp/239.77.1.179:5146#http://113.74.172.129:4000/udp/239.77.0.124:5146#http://113.103.253.123:2000/udp/239.77.0.93:5146#http://113.67.164.93:8889/udp/239.77.1.179:5146#http://125.89.163.44:8888/udp/239.77.0.93:5146#http://113.110.229.179:4022/udp/239.77.1.179:5146#http://125.89.163.44:8888/udp/239.77.0.124:5146#http://113.68.253.94:8848/udp/239.77.1.6:5146#http://113.103.253.123:2000/udp/239.77.0.124:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.67.164.93:8889/udp/239.77.0.124:5146#http://113.75.187.229:2086/udp/239.77.0.124:5146#http://14.121.146.163:30001/udp/239.77.0.124:5146#http://113.103.253.120:10000/udp/239.77.0.124:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8#http://113.67.164.93:8889/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8#http://113.68.253.94:8848/udp/239.77.1.179:5146
辽宁卫视,http://113.68.253.94:8848/udp/239.77.1.103:5146#http://113.103.253.120:9999/udp/239.77.1.103:5146#http://113.67.164.93:8889/udp/239.77.1.103:5146#http://113.103.253.123:2000/udp/239.77.1.103:5146#http://113.71.148.79:5555/udp/239.77.1.103:5146#http://113.110.229.179:4022/udp/239.77.1.103:5146#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.67.164.93:8889/udp/239.77.0.123:5146#http://113.75.187.229:2086/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.74.172.129:4000/udp/239.77.0.123:5146#http://113.68.253.94:8848/udp/239.77.0.123:5146#http://113.75.187.229:2086/udp/239.77.1.103:5146#http://113.103.253.120:10000/udp/239.77.1.103:5146#http://113.103.253.123:2000/udp/239.77.0.123:5146#http://113.71.148.79:5555/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.0.123:5146
河南卫视,http://113.67.164.93:8889/udp/239.77.0.17:5146#http://113.71.148.79:5555/udp/239.77.0.17:5146#http://113.74.172.129:4000/udp/239.77.0.17:5146#http://113.103.253.123:2000/udp/239.77.0.17:5146#http://14.121.146.163:30001/udp/239.77.0.17:5146#http://113.68.253.94:8848/udp/239.77.0.17:5146#http://113.71.148.79:5555/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://113.103.253.120:10000/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://113.75.187.229:2086/udp/239.77.0.17:5146#http://113.68.253.94:8848/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://113.103.253.123:2000/udp/239.77.1.229:5146#http://113.75.187.229:2086/udp/239.77.1.229:5146
