
1.央视频道,#genre#
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://218.89.240.144:59901/tsfile/live/0010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://60.29.124.66:6080/hls/22/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8#http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://60.29.124.66:6080/hls/23/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://1.24.190.98:10080/hls/14/index.m3u8#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://60.29.124.66:6080/hls/25/index.m3u8#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/26/index.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
2.卫视频道,#genre#
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://119.32.12.17:2901/udp/224.1.100.48:11111#https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://223.241.247.214:9901/tsfile/live/1008_1.m3u8#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.46:11111#https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0130_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://61.138.128.226:19901/tsfile/live/0143_1.m3u8#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8#http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0143_1.m3u8#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8#http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8#http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/30/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.92:11111#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
