
1.央视频道,#genre#
CCTV-12,http://113.101.160.7:8888/udp/239.77.0.136:5146#http://119.134.111.92:8888/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://121.13.54.195:4022/udp/239.77.1.109:5146#http://14.154.190.155:4022/udp/239.77.0.136:5146#http://119.134.111.92:8888/udp/239.77.0.136:5146#http://121.13.54.195:4022/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.101.160.7:8888/udp/239.77.1.109:5146#http://113.74.172.147:4000/udp/239.77.0.136:5146
CCTV-13,http://119.134.111.92:8888/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://119.134.111.92:8888/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://121.13.54.195:4022/udp/239.253.43.196:5146#http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://14.154.190.155:4022/udp/239.77.0.188:5146#http://14.19.179.158:4022/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://121.13.54.195:4022/udp/239.77.0.188:5146#http://14.154.190.155:4022/udp/239.253.43.196:5146
CCTV-14,http://121.13.54.195:4022/udp/239.77.1.161:5146#http://119.134.111.92:8888/udp/239.77.1.161:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://119.134.111.92:8888/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://113.74.172.147:4000/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://113.101.160.7:8888/udp/239.77.0.133:5146#http://121.13.54.195:4022/udp/239.77.0.133:5146#http://125.89.163.44:8888/udp/239.77.0.133:5146
CCTV-15,http://113.74.172.147:4000/udp/239.77.1.239:5146#http://119.134.111.92:8888/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://14.19.179.158:4022/udp/239.77.1.239:5146#http://14.154.190.155:4022/udp/239.77.1.239:5146#http://121.13.54.195:4022/udp/239.77.1.239:5146#http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-16,http://121.13.54.195:4022/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://113.101.160.7:8888/udp/239.77.1.76:5146#http://14.154.190.155:4022/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://14.19.179.158:4022/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://113.74.172.147:4000/udp/239.77.0.165:5146#http://113.117.106.192:8800/udp/239.77.0.165:5146#http://119.134.111.92:8888/udp/239.77.1.76:5146#http://14.154.190.155:4022/udp/239.77.1.76:5146#http://121.13.54.195:4022/udp/239.77.1.76:5146
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://119.134.111.92:8888/udp/239.77.1.121:5146#http://121.13.54.195:4022/udp/239.77.1.121:5146#http://113.101.160.7:8888/udp/239.77.1.121:5146#http://113.74.172.147:4000/udp/239.77.1.121:5146#http://14.154.190.155:4022/udp/239.77.1.121:5146#http://14.19.179.158:4022/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://113.101.160.7:8888/udp/239.77.0.98:5146#http://14.154.190.155:4022/udp/239.77.1.218:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://119.134.111.92:8888/udp/239.77.0.98:5146#http://14.19.179.158:4022/udp/239.77.0.98:5146#http://119.134.111.92:8888/udp/239.77.1.218:5146#http://14.154.190.155:4022/udp/239.77.0.98:5146#http://121.13.54.195:4022/udp/239.77.1.218:5146#http://113.101.160.7:8888/udp/239.77.1.218:5146#http://121.13.54.195:4022/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
湖南卫视,http://14.154.190.155:4022/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://125.89.163.44:8888/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://121.13.54.195:4022/udp/239.77.0.88:5146#http://14.154.190.155:4022/udp/239.77.1.5:5146#http://113.101.160.7:8888/udp/239.77.0.88:5146#http://121.13.54.195:4022/udp/239.77.1.5:5146
浙江卫视,http://121.13.54.195:4022/udp/239.77.1.33:5146#http://113.101.160.7:8888/udp/239.77.0.89:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://119.134.111.92:8888/udp/239.77.0.89:5146#http://121.13.54.195:4022/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://121.13.54.195:4022/udp/239.77.0.91:5146#http://113.101.160.7:8888/udp/239.77.0.91:5146#http://119.134.111.92:8888/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://14.154.190.155:4022/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://119.134.111.92:8888/udp/239.77.0.90:5146#http://113.101.160.7:8888/udp/239.77.0.90:5146#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.154.190.155:4022/udp/239.77.0.90:5146#http://14.154.190.155:4022/udp/239.77.1.18:5146#http://121.13.54.195:4022/udp/239.77.1.18:5146#http://121.13.54.195:4022/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.18:5146
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://121.13.54.195:4022/udp/239.77.0.183:5146#http://121.13.54.195:4022/udp/239.77.1.92:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://113.101.160.7:8888/udp/239.77.0.93:5146#http://121.13.54.195:4022/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.101.160.7:8888/udp/239.77.1.6:5146#http://119.134.111.92:8888/udp/239.77.0.93:5146#http://121.13.54.195:4022/udp/239.77.0.93:5146#http://113.74.172.147:4000/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.101.160.7:8888/udp/239.77.1.103:5146#http://14.154.190.155:4022/udp/239.77.1.103:5146#http://119.134.111.92:8888/udp/239.77.1.103:5146#http://113.117.106.192:8800/udp/239.77.1.103:5146#http://121.13.54.195:4022/udp/239.77.1.103:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146#http://113.117.106.192:8800/udp/239.77.1.229:5146#http://113.117.106.192:8800/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://121.13.54.195:4022/udp/239.77.0.17:5146#http://113.101.160.7:8888/udp/239.77.1.229:5146#http://113.101.160.7:8888/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://119.134.111.92:8888/udp/239.77.0.17:5146#http://14.154.190.155:4022/udp/239.77.0.17:5146
山东卫视,http://125.89.163.44:8888/udp/239.77.0.94:5146#http://121.13.54.195:4022/udp/239.77.0.132:5146#http://121.13.54.195:4022/udp/239.77.0.94:5146#http://14.154.190.155:4022/udp/239.77.1.142:5146#http://125.89.163.44:8888/udp/239.77.0.132:5146#http://119.134.111.92:8888/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://121.13.54.195:4022/udp/239.77.1.19:5146#http://113.74.172.147:4000/udp/239.77.0.166:5146#http://113.117.106.192:8800/udp/239.77.1.19:5146#http://125.89.163.44:8888/udp/239.77.0.84:5146#http://119.134.111.92:8888/udp/239.77.0.166:5146#http://14.154.190.155:4022/udp/239.77.0.166:5146#http://125.89.163.44:8888/udp/239.77.0.2:5146#http://113.74.172.147:4000/udp/239.77.0.2:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://14.154.190.155:4022/udp/239.77.1.19:5146#http://121.13.54.195:4022/udp/239.77.0.2:5146#http://113.117.106.192:8800/udp/239.77.0.166:5146#http://14.154.190.155:4022/udp/239.77.0.84:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://121.13.54.195:4022/udp/239.77.0.84:5146#http://121.13.54.195:4022/udp/239.77.0.166:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://14.154.190.155:4022/udp/239.77.1.21:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://119.134.111.92:8888/udp/239.77.0.92:5146#http://121.13.54.195:4022/udp/239.77.1.3:5146#http://14.154.190.155:4022/udp/239.77.1.3:5146#http://121.13.54.195:4022/udp/239.77.0.92:5146#http://14.154.190.155:4022/udp/239.77.1.148:5146#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://121.13.54.195:4022/udp/239.77.1.21:5146#http://14.154.190.155:4022/udp/239.77.0.92:5146#http://125.89.163.44:8888/udp/239.77.0.92:5146#http://119.134.111.92:8888/udp/239.77.1.148:5146#http://121.13.54.195:4022/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.148:5146#http://125.89.163.44:8888/udp/239.77.1.3:5146
天津卫视,http://121.13.54.195:4022/udp/239.77.1.141:5146#http://14.154.190.155:4022/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.101.160.7:8888/udp/239.77.1.141:5146#http://113.101.160.7:8888/udp/239.77.0.97:5146#http://119.134.111.92:8888/udp/239.77.1.141:5146
江西卫视,http://119.134.111.92:8888/udp/239.77.1.219:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146#http://113.117.106.192:8800/udp/239.77.0.149:5146#http://14.154.190.155:4022/udp/239.77.0.149:5146#http://113.101.160.7:8888/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://121.13.54.195:4022/udp/239.77.0.149:5146#http://119.134.111.92:8888/udp/239.77.0.149:5146#http://121.13.54.195:4022/udp/239.77.1.219:5146#http://113.74.172.147:4000/udp/239.77.0.149:5146#http://14.154.190.155:4022/udp/239.77.1.219:5146#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
重庆卫视,http://119.134.111.92:8888/udp/239.77.1.162:5146#http://113.117.106.192:8800/udp/239.77.0.182:5146#http://113.101.160.7:8888/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://121.13.54.195:4022/udp/239.77.1.162:5146#http://125.89.163.44:8888/udp/239.77.0.182:5146#http://113.74.172.147:4000/udp/239.77.0.182:5146#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://113.101.160.7:8888/udp/239.77.1.162:5146#http://14.154.190.155:4022/udp/239.77.0.182:5146#http://121.13.54.195:4022/udp/239.77.0.182:5146#http://119.134.111.92:8888/udp/239.77.0.182:5146
大湾区卫视,http://113.74.172.147:4000/udp/239.77.0.215:5146#http://121.13.54.195:4022/udp/239.77.0.9:5146#http://121.13.54.195:4022/udp/239.77.1.12:5146#http://14.154.190.155:4022/udp/239.77.0.215:5146#http://113.101.160.7:8888/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://113.101.160.7:8888/udp/239.77.0.9:5146#http://119.134.111.92:8888/udp/239.77.0.215:5146#http://113.74.172.147:4000/udp/239.77.0.9:5146#http://14.154.190.155:4022/udp/239.77.0.9:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8#http://119.134.111.92:8888/udp/239.77.0.9:5146#http://121.13.54.195:4022/udp/239.77.0.215:5146
东南卫视,http://14.19.179.158:4022/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://14.154.190.155:4022/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
贵州卫视,http://121.13.54.195:4022/udp/239.77.1.221:5146#http://119.134.111.92:8888/udp/239.77.0.230:5146#http://125.89.163.44:8888/udp/239.77.0.230:5146#http://113.101.160.7:8888/udp/239.77.0.230:5146#http://121.13.54.195:4022/udp/239.77.0.230:5146#http://113.101.160.7:8888/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://119.134.111.92:8888/udp/239.77.1.221:5146#http://113.74.172.147:4000/udp/239.77.0.230:5146#http://14.154.190.155:4022/udp/239.77.0.230:5146#http://113.117.106.192:8800/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.117.106.192:8800/udp/239.77.1.221:5146#http://113.74.172.147:4000/udp/239.77.1.221:5146#http://125.89.163.44:8888/udp/239.77.1.221:5146
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://119.134.111.92:8888/udp/239.77.1.214:5146#http://121.13.54.195:4022/udp/239.77.0.148:5146#http://113.74.172.147:4000/udp/239.77.0.148:5146#http://113.117.106.192:8800/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://14.154.190.155:4022/udp/239.77.1.214:5146#http://119.134.111.92:8888/udp/239.77.0.148:5146#http://113.117.106.192:8800/udp/239.77.1.214:5146#http://113.101.160.7:8888/udp/239.77.1.214:5146#http://113.101.160.7:8888/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://121.13.54.195:4022/udp/239.77.1.214:5146
湖北卫视,http://119.134.111.92:8888/udp/239.77.1.93:5146#http://113.101.160.7:8888/udp/239.77.1.93:5146#http://113.101.160.7:8888/udp/239.77.0.95:5146#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://121.13.54.195:4022/udp/239.77.0.95:5146#http://125.89.163.44:8888/udp/239.77.0.95:5146#http://121.13.54.195:4022/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://113.74.172.147:4000/udp/239.77.0.95:5146
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
四川卫视,http://121.13.54.195:4022/udp/239.77.0.159:5146#http://125.89.163.44:8888/udp/239.77.1.215:5146#http://14.154.190.155:4022/udp/239.77.0.159:5146#http://119.134.111.92:8888/udp/239.77.1.215:5146#http://119.134.111.92:8888/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://14.154.190.155:4022/udp/239.253.43.100:5146#http://119.134.111.92:8888/udp/239.253.43.37:5146#http://121.13.54.195:4022/udp/239.253.43.100:5146#http://121.13.54.195:4022/udp/239.253.43.37:5146#http://113.101.160.7:8888/udp/239.253.43.37:5146#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://113.74.172.147:4000/udp/239.253.43.100:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
