
1.央视频道,#genre#
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://113.90.244.94:4000/udp/239.77.1.113:5146
CCTV-11,http://218.18.6.79:8888/udp/239.77.1.238:5146#http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://14.145.225.21:8888/udp/239.77.0.136:5146#http://113.90.244.94:4000/udp/239.77.1.109:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://113.76.149.176:4022/udp/239.77.1.109:5146#http://218.18.6.79:8888/udp/239.77.0.136:5146#http://218.18.6.79:8888/udp/239.77.1.109:5146#http://113.90.244.94:4000/udp/239.77.0.136:5146#http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.18.6.79:8888/udp/239.253.43.196:5146#http://113.90.244.94:4000/udp/239.253.43.196:5146#http://14.145.225.21:8888/udp/239.77.0.188:5146#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://113.93.53.160:5555/udp/239.253.43.196:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.93.53.160:5555/udp/239.77.0.188:5146
CCTV-14,http://113.76.149.176:4022/udp/239.77.1.161:5146#http://113.90.244.94:4000/udp/239.77.0.133:5146#http://218.18.6.79:8888/udp/239.77.1.161:5146#http://113.90.244.94:4000/udp/239.77.1.161:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://113.93.53.160:5555/udp/239.77.1.239:5146#http://113.90.244.94:4000/udp/239.77.1.239:5146
CCTV-16,http://113.90.244.94:4000/udp/239.77.0.165:5146#http://218.18.6.79:8888/udp/239.77.1.76:5146#http://113.90.244.94:4000/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.76:5146#http://14.145.225.21:8888/udp/239.77.0.165:5146
CCTV-17,http://113.90.244.94:4000/udp/239.77.1.121:5146#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://14.145.225.21:8888/udp/239.77.1.121:5146#http://113.76.149.176:4022/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
东方卫视,http://113.93.53.160:5555/udp/239.77.0.98:5146#http://121.13.164.27:8000/udp/239.77.0.98:5146#http://121.13.164.27:8000/udp/239.77.1.218:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://218.18.6.79:8888/udp/239.77.1.218:5146#http://113.90.244.94:4000/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.76.149.176:4022/udp/239.77.1.5:5146#http://14.145.225.21:8888/udp/239.77.0.88:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8#http://113.90.244.94:4000/udp/239.77.0.88:5146#http://218.18.6.79:8888/udp/239.77.0.88:5146#http://218.18.6.79:8888/udp/239.77.1.5:5146#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.76.149.176:4022/udp/239.77.0.88:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://218.18.6.79:8888/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.76.149.176:4022/udp/239.77.1.33:5146#http://121.13.164.27:8000/udp/239.77.0.89:5146#http://121.13.164.27:8000/udp/239.77.1.33:5146#http://113.90.244.94:4000/udp/239.77.0.89:5146#http://14.145.225.21:8888/udp/239.77.0.89:5146
北京卫视,http://121.13.164.27:8000/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://218.18.6.79:8888/udp/239.77.0.91:5146#http://113.90.244.94:4000/udp/239.77.0.91:5146#http://121.13.164.27:8000/udp/239.77.1.4:5146#http://218.18.6.79:8888/udp/239.77.1.4:5146
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://14.145.225.21:8888/udp/239.77.1.18:5146#http://113.90.244.94:4000/udp/239.77.0.90:5146
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.145.225.21:8888/udp/239.77.0.183:5146#http://218.18.6.79:8888/udp/239.77.0.183:5146#http://113.90.244.94:4000/udp/239.77.0.183:5146
黑龙江卫视,http://218.18.6.79:8888/udp/239.77.1.6:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://218.18.6.79:8888/udp/239.77.0.93:5146
辽宁卫视,http://121.13.164.27:8000/udp/239.77.1.103:5146#http://113.90.244.94:4000/udp/239.77.1.103:5146#http://14.145.225.21:8888/udp/239.77.0.123:5146#http://121.13.164.27:8000/udp/239.77.0.123:5146#http://218.18.6.79:8888/udp/239.77.0.123:5146
河南卫视,http://218.18.6.79:8888/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://113.90.244.94:4000/udp/239.77.0.94:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://14.145.225.21:8888/udp/239.77.0.94:5146#http://218.18.6.79:8888/udp/239.77.1.142:5146#http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.93.53.160:5555/udp/239.77.0.132:5146#http://218.18.6.79:8888/udp/239.77.0.94:5146
广东卫视,http://14.145.225.21:8888/udp/239.77.0.84:5146#http://113.93.53.160:5555/udp/239.77.0.166:5146#http://218.18.6.79:8888/udp/239.77.1.19:5146#http://113.90.244.94:4000/udp/239.77.0.2:5146#http://121.13.164.27:8000/udp/239.77.0.166:5146#http://113.90.244.94:4000/udp/239.77.0.166:5146#http://218.18.6.79:8888/udp/239.77.0.84:5146#http://218.18.6.79:8888/udp/239.77.0.166:5146#http://218.18.6.79:8888/udp/239.77.0.2:5146
深圳卫视,http://121.13.164.27:8000/udp/239.77.1.148:5146#http://218.18.6.79:8888/udp/239.77.1.148:5146#http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://121.13.164.27:8000/udp/239.77.1.3:5146#http://113.90.244.94:4000/udp/239.77.1.21:5146#http://113.93.53.160:5555/udp/239.77.1.3:5146#http://218.18.6.79:8888/udp/239.77.1.21:5146#http://218.18.6.79:8888/udp/239.77.1.3:5146#http://113.90.244.94:4000/udp/239.77.1.148:5146
天津卫视,http://218.18.6.79:8888/udp/239.77.1.141:5146#http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
重庆卫视,http://113.93.53.160:5555/udp/239.77.0.182:5146#http://121.13.164.27:8000/udp/239.77.1.162:5146#http://113.90.244.94:4000/udp/239.77.1.162:5146#http://113.93.53.160:5555/udp/239.77.1.162:5146#http://121.13.164.27:8000/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://113.93.53.160:5555/udp/239.77.0.9:5146#http://113.90.244.94:4000/udp/239.77.0.215:5146#http://113.90.244.94:4000/udp/239.77.1.12:5146#http://113.90.244.94:4000/udp/239.77.0.9:5146#http://113.93.53.160:5555/udp/239.77.0.215:5146
东南卫视,http://218.18.6.79:8888/udp/239.77.1.104:5146
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.90.244.94:4000/udp/239.77.1.221:5146#http://14.145.225.21:8888/udp/239.77.1.221:5146#http://121.13.164.27:8000/udp/239.77.1.221:5146#http://113.93.53.160:5555/udp/239.77.0.230:5146
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.90.244.94:4000/udp/239.77.1.214:5146#http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.90.244.94:4000/udp/239.77.0.95:5146#http://218.18.6.79:8888/udp/239.77.0.95:5146#http://121.13.164.27:8000/udp/239.77.1.93:5146#http://218.18.6.79:8888/udp/239.77.1.93:5146
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS#http://36.249.151.138:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.33.59.192:8686/udp/239.77.0.159:5146#http://113.90.244.94:4000/udp/239.77.0.159:5146#http://218.18.6.79:8888/udp/239.77.0.159:5146#http://14.145.225.21:8888/udp/239.77.1.215:5146#http://218.18.6.79:8888/udp/239.77.1.215:5146#http://121.13.164.27:8000/udp/239.77.0.159:5146#http://113.93.53.160:5555/udp/239.77.0.159:5146
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://218.18.6.79:8888/udp/239.253.43.100:5146#http://121.13.164.27:8000/udp/239.253.43.37:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://113.93.53.160:5555/udp/239.253.43.100:5146#http://113.90.244.94:4000/udp/239.253.43.37:5146#http://218.18.6.79:8888/udp/239.253.43.37:5146#http://113.90.244.94:4000/udp/239.253.43.100:5146
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
兵团卫视,http://183.0.186.131:9900/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS#http://119.39.97.2:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://119.39.97.2:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
3.广东频道,#genre#
广东新闻,http://113.76.149.176:4022/udp/239.77.0.173:5146
广东珠江,http://121.13.164.27:8000/udp/239.77.0.114:5146
广东体育,http://113.76.149.176:4022/udp/239.77.0.112:5146
广东珠江,http://218.18.6.79:8888/udp/239.77.0.114:5146
广东民生,http://121.13.164.27:8000/udp/239.77.0.225:5146
广东体育,http://113.90.244.94:4000/udp/239.77.0.112:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东新闻,http://113.76.149.176:4022/udp/239.77.0.4:5146
广东珠江,http://113.76.149.176:4022/udp/239.77.1.94:5146
广东民生,http://218.18.6.79:8888/udp/239.77.0.225:5146
广东珠江,http://121.13.164.27:8000/udp/239.77.0.1:5146
广东体育,http://218.18.6.79:8888/udp/239.77.0.112:5146
广东新闻,http://113.90.244.94:4000/udp/239.77.0.173:5146
广东体育,http://113.90.244.94:4000/udp/239.77.0.6:5146
广东珠江,http://113.76.149.176:4022/udp/239.77.0.1:5146
广东体育,http://218.18.6.79:8888/udp/239.77.0.168:5146
广东珠江,http://113.90.244.94:4000/udp/239.77.0.114:5146#http://113.100.72.40:8899/udp/239.77.1.94:5146
广东体育,http://113.93.53.160:5555/udp/239.77.0.112:5146
广东珠江,http://218.18.6.79:8888/udp/239.77.0.1:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东体育,http://113.93.53.160:5555/udp/239.77.0.168:5146
广东新闻,http://218.18.6.79:8888/udp/239.77.0.173:5146
广东民生,http://218.18.6.79:8888/udp/239.77.0.5:5146
广东珠江,http://113.76.149.176:4022/udp/239.77.0.114:5146
广东民生,http://121.13.164.27:8000/udp/239.77.0.5:5146
广东珠江,http://218.18.6.79:8888/udp/239.77.0.3:5146
广东新闻,http://218.18.6.79:8888/udp/239.77.0.4:5146
广东民生,http://113.90.244.94:4000/udp/239.77.0.5:5146
广东新闻,http://113.93.53.160:5555/udp/239.77.0.4:5146#http://14.145.225.21:8888/udp/239.77.0.4:5146
广东珠江,http://113.76.149.176:4022/udp/239.77.0.3:5146#http://218.18.6.79:8888/udp/239.77.1.94:5146
广东新闻,http://113.90.244.94:4000/udp/239.77.0.4:5146
广东珠江,http://121.13.164.27:8000/udp/239.77.1.94:5146
广东新闻,http://121.13.164.27:8000/udp/239.77.0.173:5146
广州综合,http://14.145.225.21:8888/udp/239.253.43.71:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳宝安,http://113.76.149.176:4022/udp/239.77.1.67:5146
深圳电视剧,http://218.18.6.79:8888/udp/239.77.1.177:5146
深圳龙岗,http://113.90.244.94:4000/udp/239.77.1.223:5146
深圳都市,http://121.13.164.27:8000/udp/239.77.1.176:5146
深圳娱乐,http://218.18.6.79:8888/udp/239.77.1.243:5146#http://113.90.244.94:4000/udp/239.77.1.243:5146
深圳电视剧,http://218.18.6.79:8888/udp/239.77.1.7:5146
深圳公共,http://113.90.244.94:4000/udp/239.77.1.178:5146#http://218.18.6.79:8888/udp/239.77.1.178:5146#http://113.90.244.94:4000/udp/239.77.1.126:5146
深圳龙岗,http://113.76.149.176:4022/udp/239.77.1.223:5146
深圳都市,http://218.18.6.79:8888/udp/239.77.1.176:5146#http://113.93.53.160:5555/udp/239.77.1.176:5146
深圳娱乐,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8
深圳龙岗,http://218.18.6.79:8888/udp/239.77.1.223:5146
深圳宝安,http://113.93.53.160:5555/udp/239.77.1.67:5146
深圳公共,http://218.18.6.79:8888/udp/239.77.1.9:5146
深圳电视剧,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel47/1300.m3u8
深圳宝安,http://218.18.6.79:8888/udp/239.77.1.67:5146
深圳娱乐,http://113.93.53.160:5555/udp/239.77.1.243:5146
深圳公共,http://121.13.164.27:8000/udp/239.77.1.9:5146
深圳娱乐,http://121.13.164.27:8000/udp/239.77.1.243:5146
深圳龙岗,http://121.13.164.27:8000/udp/239.77.1.223:5146
深圳公共,http://218.18.6.79:8888/udp/239.77.1.126:5146#http://121.13.164.27:8000/udp/239.77.1.126:5146
深圳电视剧,http://218.18.6.79:8888/udp/239.77.1.125:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://121.13.164.27:8000/udp/239.77.0.13:5146#http://218.18.6.79:8888/udp/239.77.1.15:5146
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
嘉佳卡通,http://113.76.149.176:4022/udp/239.77.0.179:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://218.18.6.79:8888/udp/239.77.0.179:5146#http://121.13.164.27:8000/udp/239.77.0.179:5146#http://14.145.225.21:8888/udp/239.77.0.179:5146#http://113.93.53.160:5555/udp/239.77.0.179:5146
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.18.6.79:8888/udp/239.77.0.13:5146
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
