
1.央视频道,#genre#
CCTV-10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://113.109.250.108:9999/udp/239.77.0.134:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://125.82.168.238:8888/rtp/235.254.198.59:1512#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.1.113:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.6:1300#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://60.29.124.66:6080/hls/21/index.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://113.109.250.108:9999/udp/239.77.1.238:5146#http://60.29.124.66:6080/hls/22/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://wouu.net:9977/udp/239.93.0.102:5140#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.1.109:5146#http://125.82.171.210:8888/rtp/235.254.198.60:1516#http://113.109.250.108:9999/udp/239.77.0.136:5146#http://wouu.net:9977/udp/239.93.1.30:8124#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.9:1312#http://113.65.7.94:8888/udp/239.253.43.196:5146#http://60.29.124.66:6080/hls/23/index.m3u8#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://113.65.7.94:8888/udp/239.77.0.188:5146#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/31/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://60.29.124.66:6080/hls/25/index.m3u8#http://218.29.168.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.0.133:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://120.76.248.139/live/bfgd/4200000133.m3u8#http://123.132.233.194:352/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://wouu.net:9977/udp/239.93.0.103:5140#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.65.5.25:85/udp/239.77.1.239:5146#http://58.19.43.46:9901/tsfile/live/1034_1.m3u8#http://113.109.250.108:9999/udp/239.77.1.239:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://222.219.183.103:8089/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.1.76:5146#http://113.109.250.108:9999/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://113.65.7.94:8888/udp/239.77.0.165:5146
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.92:5140#http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://dms.yryyj.site:8188/udp/239.76.245.238:1234
2.卫视频道,#genre#
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://wouu.net:9977/udp/239.93.0.123:5140#http://183.66.15.146:60901/tsfile/live/0107_1.m3u8#http://113.109.250.108:9999/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://omnix.cn:4000/udp/225.1.8.45:8032#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://125.82.168.238:8888/rtp/235.254.198.73:1568#http://125.82.171.210:8888/rtp/235.254.198.33:1408#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.1.218:5146#http://125.82.171.210:8888/rtp/235.254.198.73:1568#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://dms.yryyj.site:8188/udp/239.76.246.186:1234
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140#http://125.89.163.44:8888/udp/239.77.1.5:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.62:1524#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.0.88:5146
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://113.109.250.108:9999/udp/239.77.0.89:5146#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.18:1348#http://125.82.168.238:8888/rtp/235.254.198.18:1348#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://wouu.net:9977/udp/239.93.0.180:5140#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://125.82.168.238:8888/rtp/235.254.198.66:1540#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.21:1360#http://omnix.cn:4000/udp/225.1.8.21:8002#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.250.108:9999/udp/239.77.0.91:5146#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://183.66.15.146:60901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.89:5140#http://125.82.168.238:8888/rtp/235.254.198.19:1352#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://113.109.250.108:9999/udp/239.77.1.18:5146#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://113.109.250.108:9999/udp/239.77.0.90:5146#http://125.89.163.44:8888/udp/239.77.1.18:5146#http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.46:11111
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://wouu.net:9977/udp/239.93.1.106:5140#http://113.65.7.94:8888/udp/239.77.0.183:5146#http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#http://113.109.250.108:9999/udp/239.77.0.183:5146
黑龙江卫视,http://125.82.168.238:8888/rtp/235.254.198.70:1556#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://113.109.250.108:9999/udp/239.77.1.6:5146#http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
