
1.央视频道,#genre#
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://219.135.180.210:18888/hls/10/index.m3u8#https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a#http://101.66.194.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111#http://60.29.124.66:6080/hls/22/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://101.66.194.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.135.180.210:18888/hls/11/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85#http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://60.29.124.66:6080/hls/23/index.m3u8#http://223.241.247.214:9901/tsfile/live/0013_1.m3u8#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://111.14.181.15:9901/tsfile/live/0013_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0014_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/25/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0015_1.m3u8#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://61.156.228.12:8154/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://60.29.124.66:6080/hls/26/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
2.卫视频道,#genre#
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111#http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.45:8032#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.4:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.194.4:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0128_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
