
1.央视频道,#genre#
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://123.154.30.252:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.90.247.46:4000/udp/239.77.1.221:5146#http://113.90.247.46:4000/udp/239.77.0.230:5146#http://59.38.60.41:2052/udp/239.77.0.230:5146#http://113.74.172.186:4000/udp/239.77.0.230:5146
河北卫视,http://113.86.204.79:9999/udp/239.77.1.214:5146
湖北卫视,http://113.90.247.46:4000/udp/239.77.0.95:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://14.121.146.11:554/udp/239.77.0.95:5146
吉林卫视,http://123.154.30.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
厦门卫视,https://epg.pw/stream/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
山西卫视,http://123.154.30.252:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
陕西卫视,http://123.154.30.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146#http://113.90.247.46:4000/udp/239.77.0.159:5146#http://113.90.247.46:4000/udp/239.77.1.215:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://59.38.60.41:2052/udp/239.77.0.159:5146
新疆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8#https://epg.pw/stream/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8#https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8#http://123.154.30.252:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.30.252:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499#http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://123.154.30.252:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.154.30.252:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8#https://epg.pw/stream/d69e5b3bfc7245f364fd398a63c479f96f6418ab5f668a36a82421c2270a535e.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8#https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/b07b7fabe3bb6499cf0ee6f6886b96f5570921696655c704d19678794c29b383.m3u8#https://epg.pw/stream/86ea500d7d432401bf10b1953f361607aa7a0be7c9b0d40955d99aeebfda7edb.m3u8#https://epg.pw/stream/694dae873b77a8719bd2de5311d0957608729903cc46e1d5f71f76c55b587c3b.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8
3.广东频道,#genre#
广东民生,http://113.86.204.79:9999/udp/239.77.0.225:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://113.90.247.46:4000/udp/239.77.1.94:5146
广东体育,http://113.90.247.46:4000/udp/239.77.0.112:5146
广东珠江,http://113.102.144.16:60000/udp/239.77.1.94:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.3:5146#http://14.121.146.11:554/udp/239.77.1.94:5146
广东体育,http://119.135.1.217:9999/udp/239.77.0.112:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.4:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146#http://113.90.247.46:4000/udp/239.77.0.6:5146
广东新闻,http://59.38.60.41:2052/udp/239.77.0.4:5146
广东民生,http://113.90.247.46:4000/udp/239.77.0.225:5146
广州综合,http://59.38.60.41:2052/udp/239.253.43.71:5146
深圳公共,http://113.86.204.79:9999/udp/239.77.1.178:5146
深圳娱乐,http://14.121.146.11:554/udp/239.77.1.243:5146#http://113.90.247.46:4000/udp/239.77.1.243:5146
深圳宝安,http://14.121.146.11:554/udp/239.77.1.67:5146#http://113.90.247.46:4000/udp/239.77.1.67:5146
深圳娱乐,http://113.86.204.79:9999/udp/239.77.1.243:5146
深圳都市,http://113.86.204.79:9999/udp/239.77.1.124:5146
深圳公共,http://113.90.247.46:4000/udp/239.77.1.126:5146
深圳都市,http://113.90.247.46:4000/udp/239.77.1.124:5146
深圳公共,http://59.38.60.41:2052/udp/239.77.1.126:5146
深圳娱乐,http://119.135.1.217:9999/udp/239.77.1.243:5146
深圳公共,http://113.86.204.79:9999/udp/239.77.1.9:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.90.247.46:4000/udp/239.77.0.179:5146
金鹰卡通,http://123.154.30.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
