
1.央视频道,#genre#
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv10#http://dd.ddzb.fun/php/migu.php?id=cctv10#http://42.48.50.232:9002/tsfile/live/0010_1.m3u8#http://116.226.24.123:8881/udp/239.45.3.8:5140#http://182.92.109.190:1668/migu720/migu720.php?id=cctv10#http://182.92.109.190:1668/migu720/migu720.php?id=cctv10#http://123.145.24.146:8001/udp/225.0.4.130:7980#http://123.145.24.146:8003/udp/225.0.4.130:7980#http://123.145.66.45:8004/udp/225.0.4.130:7980#http://110.177.146.152:888/udp/239.1.1.17:8017#http://171.38.25.112:8181/tsfile/live/0010_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506#http://39.98.201.151:9090/udp/225.1.8.10:8116#http://1.203.77.72:7788/udp/225.1.8.110:8228#http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.110:8228#http://116.117.104.39:8096/tsfile/live/0010_1.m3u8#http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://vod.hnqczh.cn:808/hls/18/index.m3u8#http://58.17.48.228:808/hls/10/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.160:9000#http://27.41.245.129:9003//hls/13/index.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv10#http://111.165.0.98:8888/udp/225.1.1.140:5002#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://27.41.246.172:9003//hls/13/index.m3u8
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11#http://dd.ddzb.fun/php/migu.php?id=cctv11#http://123.182.60.29:9002/hls/11/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.73:8120#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv11#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.166.61.70:8003/hls/43/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.73:8120#http://182.92.109.190:1668/migu720/migu720.php?id=cctv11#http://182.92.109.190:1668/migu720/migu720.php?id=cctv11#http://116.226.24.123:8881/udp/239.45.1.196:5140#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://1.203.77.72:7788/udp/225.1.8.111:8040#http://116.117.104.39:8096/tsfile/live/0011_1.m3u8#http://wouu.net:9977/udp/239.93.0.102:5140#http://110.177.146.152:888/udp/239.1.1.18:8018#http://27.41.246.172:9003//hls/14/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.111:8040#http://118.251.60.185:8888/udp/239.76.245.251:1234#http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://111.165.0.98:8888/udp/225.1.2.192:5002#http://27.41.245.129:9003//hls/14/index.m3u8#http://42.48.50.232:9002/tsfile/live/0011_1.m3u8#http://112.102.217.173:9003//hls/24/index.m3u8#http://221.196.136.66:1/udp/225.1.2.192:5002#http://123.145.66.45:8004/udp/225.0.4.218:7980#http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://27.41.246.172:9003//hls/15/index.m3u8#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv12#http://1.203.77.72:7788/udp/225.1.8.12:8124#http://dd.ddzb.fun/php/migu.php?id=cctv12#http://dd.ddzb.fun/php/migu.php?id=cctv12#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://39.98.201.151:9090/udp/225.1.8.12:8124#http://110.177.146.152:888/udp/239.1.1.19:8019#http://27.41.245.129:9003//hls/15/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.162:9000#http://111.165.0.98:8888/udp/225.1.1.142:5002#http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509#http://182.92.109.190:1668/migu720/migu720.php?id=cctv12#http://182.92.109.190:1668/migu720/migu720.php?id=cctv12#http://123.145.66.45:8004/udp/225.0.4.129:7980#http://116.226.24.123:8881/udp/239.45.3.10:5140#http://1.203.77.72:7788/udp/225.1.8.112:8232#http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.25.112:8181/tsfile/live/0012_1.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://116.117.104.39:8096/tsfile/live/0012_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.112:8232#http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.1.142:5002
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140#http://116.226.24.123:8881/udp/239.45.1.198:5140#http://112.123.206.32:808/hls/13/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.168:8130#http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv13#http://dd.ddzb.fun/php/migu.php?id=cctv13#http://123.145.24.146:8003/udp/225.0.4.219:7980#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://123.145.66.45:8004/udp/225.0.4.219:7980#http://27.41.246.172:9003//hls/16/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.168:8130#http://112.102.217.173:9003//hls/26/index.m3u8#http://42.48.50.232:9002/tsfile/live/0013_1.m3u8#http://111.165.0.98:8888/udp/225.1.2.193:5002#http://171.38.25.112:8181/tsfile/live/0013_1.m3u8#http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.2.193:5002#http://vod.hnqczh.cn:808/hls/20/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://182.92.109.190:1668/migu720/migu720.php?id=cctv13#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.203.77.72:7788/udp/225.1.8.113:8264#http://123.145.24.146:8001/udp/225.0.4.219:7980#http://39.98.201.151:9090/udp/225.1.8.113:8264#http://118.251.60.185:8888/udp/239.76.253.93:9000#http://124.128.73.58:9901/tsfile/live/0013_1.m3u8#http://116.117.104.39:8096/tsfile/live/0013_1.m3u8#http://39.98.201.151:9090/udp/225.1.1.10:8128#http://27.41.245.129:9003//hls/16/index.m3u8#http://110.177.146.152:888/udp/239.1.1.20:8020#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv13#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=cctv14#http://123.145.66.45:8004/udp/225.0.4.128:7980#http://183.3.134.56:9901/tsfile/live/0014_1.m3u8#http://wouu.net:9977/udp/239.93.1.29:6000#http://vod.hnqczh.cn:808/hls/21/index.m3u8#http://116.117.104.39:8096/tsfile/live/0014_1.m3u8#http://58.17.48.228:808/hls/14/index.m3u8#http://1.203.77.72:7788/udp/225.1.8.114:8236#http://171.38.25.112:8181/tsfile/live/0014_1.m3u8#http://1.203.77.72:7788/udp/225.1.8.14:8132#http://123.145.24.146:8003/udp/225.0.4.128:7980#http://39.98.201.151:9090/udp/225.1.8.114:8236#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv14#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511#http://221.196.136.66:1/udp/225.1.1.144:5002#http://27.41.246.172:9003//hls/17/index.m3u8#http://112.102.217.173:9003//hls/27/index.m3u8#http://42.48.50.232:9002/tsfile/live/0014_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://dd.ddzb.fun/php/migu.php?id=cctv14#http://dd.ddzb.fun/php/migu.php?id=cctv14#http://123.145.24.146:8001/udp/225.0.4.128:7980#http://118.251.60.185:8888/udp/239.76.253.164:9000#http://27.41.245.129:9003//hls/17/index.m3u8#http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.177.146.152:888/udp/239.1.1.21:8021#http://111.165.0.98:8888/udp/225.1.1.144:5002#http://39.98.201.151:9090/udp/225.1.8.14:8132#http://116.226.24.123:8881/udp/239.45.3.23:5140
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052#http://221.0.78.198:1681/hls/10215/index.m3u8#http://110.177.146.152:888/udp/239.1.1.22:8022#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://wouu.net:9977/udp/239.93.0.103:5140#http://27.41.245.129:9003//hls/18/index.m3u8#http://171.38.25.112:8181/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv15#http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://dd.ddzb.fun/php/migu.php?id=cctv15#http://dd.ddzb.fun/php/migu.php?id=cctv15#http://221.196.136.66:1/udp/225.1.2.194:5002#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.246.172:9003//hls/18/index.m3u8#http://123.145.24.146:8001/udp/225.0.4.220:7980#http://1.203.77.72:7788/udp/225.1.8.74:8136#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.226.24.123:8881/udp/239.45.1.200:5140#http://58.51.111.46:1111/tsfile/live/1015_1.m3u8#http://118.251.60.185:8888/udp/239.76.245.252:1234#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://1.203.77.72:7788/udp/225.1.8.115:8052#http://42.48.50.232:9002/tsfile/live/0015_1.m3u8#http://111.165.0.98:8888/udp/225.1.2.194:5002#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://112.102.217.173:9003//hls/28/index.m3u8#http://123.166.61.70:8003/hls/44/index.m3u8#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.145.66.45:8004/udp/225.0.4.220:7980#http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512#http://182.92.109.190:1668/migu720/migu720.php?id=cctv15#http://182.92.109.190:1668/migu720/migu720.php?id=cctv15
CCTV-16,http://36.46.98.40:8015/rtp/239.111.205.134:5140#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://112.102.217.173:9003//hls/29/index.m3u8#http://111.165.0.98:8888/udp/225.1.2.237:5002#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://221.196.136.66:1/udp/225.1.2.237:5002#http://110.177.146.152:888/udp/239.1.1.122:8122#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016#http://118.251.60.185:8888/udp/239.76.253.98:9000#http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8#http://118.251.60.185:8888/udp/239.76.245.238:1234#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://27.41.245.129:9003//hls/19/index.m3u8#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=cctv17#http://1.203.77.72:7788/udp/225.1.8.117:8064#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.17:8144#http://116.226.24.123:8881/udp/239.45.3.52:5140#http://112.234.23.81:9901/tsfile/live/1007_1.m3u8#http://wouu.net:9977/udp/239.93.0.92:5140#http://123.145.24.146:8001/udp/225.0.4.179:7980#http://58.48.37.158:1111/tsfile/live/0017_1.m3u8#http://119.36.148.115:59901/tsfile/live/0019_1.m3u8#http://110.177.146.152:888/udp/239.1.1.23:8023#http://111.165.0.98:8888/udp/225.1.2.52:5002#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://1.203.77.72:7788/udp/225.1.8.17:8144#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8#http://221.196.136.66:1/udp/225.1.2.52:5002#http://39.98.201.151:9090/udp/225.1.8.117:8064#http://123.145.24.146:8003/udp/225.0.4.179:7980#http://dd.ddzb.fun/php/migu.php?id=cctv17#http://dd.ddzb.fun/php/migu.php?id=cctv17#http://123.145.66.45:8004/udp/225.0.4.179:7980#http://27.41.246.172:9003//hls/19/index.m3u8#http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
2.卫视频道,#genre#
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.129:9003//hls/25/index.m3u8#http://27.41.246.172:9003//hls/25/index.m3u8#http://dd.ddzb.fun/php/migu.php?id=dfws#http://dd.ddzb.fun/php/migu.php?id=dfws#http://182.92.109.190:1668/migu720/migu720.php?id=dfws#http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=dfws#http://111.165.0.98:8888/udp/225.1.2.31:5002#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://omnix.cn:4000/udp/225.1.8.45:8032#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://112.102.217.173:9003//hls/39/index.m3u8#http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.2.31:5002#http://42.48.50.232:9002/tsfile/live/0107_2.m3u8#http://vod.hnqczh.cn:808/hls/23/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://118.251.60.185:8888/udp/239.76.253.186:9000#http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.166.61.70:8003/hls/22/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.147:8192#http://123.145.24.146:8003/udp/225.0.4.80:7980#http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.132:8064#http://120.234.5.29:6000/udp/239.20.0.105:2008#http://123.145.24.146:8003/udp/225.0.4.75:7980#http://221.196.136.66:1/udp/225.1.1.114:5002#http://112.102.217.173:9003//hls/37/index.m3u8#http://wouu.net:9977/udp/239.93.0.88:5140#http://39.98.201.151:9090/udp/225.1.8.41:8012#http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.101:9000#http://42.48.50.232:9002/tsfile/live/1000_1.m3u8#http://116.117.105.222:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.165.0.98:8888/udp/225.1.1.114:5002#http://171.38.25.112:8181/tsfile/live/0128_1.m3u8
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://39.98.201.151:9090/udp/225.1.8.46:8036#http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.102.217.173:9003//hls/40/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://111.165.0.98:8888/udp/225.1.1.112:5002#http://wouu.net:9977/udp/239.93.0.124:5140#http://118.251.60.185:8888/udp/239.76.253.182:9000#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://171.38.25.112:8181/tsfile/live/0124_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.133:8284#http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.1.112:5002#http://27.41.245.129:9003//hls/41/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://27.41.246.172:9003//hls/41/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://123.182.60.29:9002/hls/26/index.m3u8#http://123.145.24.146:8003/udp/225.0.4.81:7980
北京卫视,http://123.145.24.146:8003/udp/225.0.4.78:7980#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://27.41.246.172:9003//hls/22/index.m3u8#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.102.217.173:9003//hls/41/index.m3u8#http://111.165.0.98:8888/udp/225.1.1.113:5002#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://27.41.245.129:9003//hls/22/index.m3u8#http://vod.hnqczh.cn:808/hls/25/index.m3u8#http://wouu.net:9977/udp/239.93.0.180:5140#http://118.251.60.185:8888/udp/239.76.253.184:9000#http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://42.48.50.232:9002/tsfile/live/0122_1.m3u8#http://171.38.25.112:8181/tsfile/live/0122_1.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://221.196.136.66:1/udp/225.1.1.113:5002#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.165.0.98:8888/udp/225.1.1.126:5002#http://171.38.25.112:8181/tsfile/live/0127_1.m3u8#http://218.13.170.98:9901/tsfile/live/1003_1.m3u8#http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.246.172:9003//hls/31/index.m3u8#http://118.251.60.185:8888/udp/239.76.253.181:9000#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.89:5140#http://182.92.109.190:1668/migu720/migu720.php?id=jsws#http://182.92.109.190:1668/migu720/migu720.php?id=jsws#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://39.98.201.151:9090/udp/225.1.8.134:8276#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524#http://vod.hnqczh.cn:808/hls/37/index.m3u8#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=jsws#http://123.145.24.146:8003/udp/225.0.4.79:7980#http://dd.ddzb.fun/php/migu.php?id=jsws#http://dd.ddzb.fun/php/migu.php?id=jsws#http://27.41.245.129:9003//hls/31/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.44:8028#http://119.36.148.115:59901/tsfile/live/0127_1.m3u8#http://221.196.136.66:1/udp/225.1.1.126:5002#http://112.102.217.173:9003//hls/38/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8#http://111.165.0.98:8888/udp/225.1.1.127:5002#http://118.251.60.185:8888/udp/239.76.252.196:9000#http://dms.yryyj.site:8188/udp/239.76.245.196:1234#http://vod.hnqczh.cn:808/hls/24/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.52:8064#http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.102.217.173:9003//hls/43/index.m3u8#http://27.41.245.129:9003//hls/23/index.m3u8#http://123.145.24.146:8003/udp/225.0.4.133:7980#http://221.196.136.66:1/udp/225.1.1.127:5002#http://27.41.246.172:9003//hls/23/index.m3u8#http://123.182.60.29:9002/hls/28/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.135:8272#http://wouu.net:9977/udp/239.93.1.106:5140#http://171.38.25.112:8181/tsfile/live/0130_1.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514#http://120.234.5.29:6000/udp/239.20.0.193:2184#http://112.234.23.81:9901/tsfile/live/0130_1.m3u8#http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196#http://vod.hnqczh.cn:808/hls/43/index.m3u8#http://119.36.148.115:59901/tsfile/live/0143_1.m3u8#http://221.196.136.66:1/udp/225.1.1.115:5002#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://39.98.201.151:9090/udp/225.1.8.42:8016#http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8#http://42.48.50.232:9002/tsfile/live/0121_1.m3u8#http://vod.hnqczh.cn:808/hls/29/index.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://123.145.24.146:8003/udp/225.0.4.98:7980#http://39.98.201.151:9090/udp/225.1.8.137:8116#http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.165.0.98:8888/udp/225.1.1.154:5002#http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.197:1234#http://39.98.201.151:9090/udp/225.1.8.51:8056#http://120.234.5.29:6000/udp/239.20.0.175:2148#http://171.38.25.112:8181/tsfile/live/0121_1.m3u8#http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1029_1.m3u8#http://118.251.60.185:8888/udp/239.76.252.197:9000#http://112.102.217.173:9003//hls/57/index.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.92.109.190:1668/migu720/migu720.php?id=hnws#http://182.92.109.190:1668/migu720/migu720.php?id=hnws#http://111.165.0.98:8888/udp/225.1.2.61:5002#http://112.102.217.173:9003//hls/44/index.m3u8#http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://221.196.136.66:1/udp/225.1.2.61:5002#http://49.232.131.30:99/dxxw.php?id=hnws#http://49.232.131.30:99/dxxw.php?id=hnws#http://wouu.net:9977/udp/239.93.42.45:5140#http://39.98.201.151:9090/udp/225.1.8.140:8128#http://dd.ddzb.fun/php/migu.php?id=hnws#http://dd.ddzb.fun/php/migu.php?id=hnws#http://58.51.111.46:1111/tsfile/live/1035_1.m3u8#http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.251.60.185:8888/udp/239.76.253.202:9000#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027#http://vod.hnqczh.cn:808/hls/42/index.m3u8#http://58.216.229.130:9901/tsfile/live/0139_1.m3u8
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140#http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://vod.hnqczh.cn:808/hls/35/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.50:8052#http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527#http://123.145.24.146:8003/udp/225.0.4.199:7980#http://118.251.60.185:8888/udp/239.76.253.195:9000#http://dms.yryyj.site:8188/udp/239.76.246.195:1234#http://120.234.5.29:6000/udp/239.20.0.172:2142#http://39.98.201.151:9090/udp/225.1.8.138:8148
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.151:8132#http://120.234.49.38:7000/udp/239.20.0.101:2000#http://120.234.49.38:7000/udp/239.20.0.99:3004#http://39.98.201.151:9090/udp/225.1.8.49:8048#http://221.196.136.66:1/udp/225.1.1.116:5002#http://vod.hnqczh.cn:808/hls/32/index.m3u8#http://116.117.106.155:8096/tsfile/live/0125_1.m3u8#http://111.165.0.98:8888/udp/225.1.1.116:5002#http://nn.7x9d.cn/组播8563/咪咕视频.php?id=gdws#http://dd.ddzb.fun/php/migu.php?id=gdws#http://wouu.net:9977/udp/239.93.0.181:5140#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0017_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://118.251.60.185:8888/udp/239.76.252.189:9000#http://42.48.50.232:9002/tsfile/live/0125_1.m3u8#http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
