
1.央视频道,#genre#
CCTV-11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.80:14000/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.1.238:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://14.121.146.11:554/udp/239.77.1.238:5146#http://59.34.138.162:4000/udp/239.77.1.238:5146#http://14.126.28.254:5000/udp/239.77.1.238:5146#http://14.121.146.11:30001/udp/239.77.1.238:5146
CCTV-12,http://121.13.164.27:8000/udp/239.77.1.109:5146#http://14.121.146.11:554/udp/239.77.1.109:5146#http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.1.109:5146#http://113.90.244.80:14000/udp/239.77.0.136:5146#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.28.254:5000/udp/239.77.0.136:5146#http://14.121.146.11:554/udp/239.77.0.136:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:30001/udp/239.77.0.136:5146#http://58.63.64.124:8888/udp/239.77.0.136:5146#http://116.21.124.250:7777/udp/239.77.0.136:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://121.13.164.27:8000/udp/239.77.0.136:5146
CCTV-13,http://113.218.229.25:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp4.m3u8#http://113.90.244.80:14000/udp/239.77.0.188:5146#http://121.13.164.27:8000/udp/239.253.43.196:5146#http://hls.hsrtv.cn/live/hsyouxian.m3u8#http://121.13.164.27:8000/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.63.64.124:8888/udp/239.77.1.161:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8#http://14.121.146.11:554/udp/239.77.0.133:5146#http://14.121.146.11:30001/udp/239.77.0.133:5146#http://121.13.164.27:8000/udp/239.77.1.161:5146#http://113.90.244.80:14000/udp/239.77.0.133:5146#http://113.90.244.80:14000/udp/239.77.1.161:5146#http://116.21.124.250:7777/udp/239.77.0.133:5146#http://14.121.146.11:554/udp/239.77.1.161:5146
CCTV-15,http://113.90.244.80:14000/udp/239.77.1.239:5146#http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.121.146.11:30001/udp/239.77.1.239:5146#http://121.13.164.27:8000/udp/239.77.1.239:5146#http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.1.239:5146#http://14.121.146.11:554/udp/239.77.1.239:5146#http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.28.254:5000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://113.90.244.80:14000/udp/239.77.1.76:5146#http://14.126.28.254:5000/udp/239.77.0.165:5146#http://121.13.164.27:8000/udp/239.77.0.165:5146#http://14.121.146.11:30001/udp/239.77.1.76:5146#http://113.90.244.80:14000/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://121.13.164.27:8000/udp/239.77.1.121:5146#http://113.90.244.80:14000/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.80:14000/udp/239.77.1.218:5146#http://14.126.28.254:5000/udp/239.77.1.218:5146#http://116.21.124.250:7777/udp/239.77.1.218:5146#http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8#http://113.90.244.80:14000/udp/239.77.0.98:5146#http://112.235.202.172:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.13.164.27:8000/udp/239.77.0.88:5146#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.5:5146#http://14.126.28.254:5000/udp/239.77.1.5:5146#http://113.90.244.80:14000/udp/239.77.0.88:5146#http://116.21.124.250:7777/udp/239.77.1.5:5146#http://183.0.186.75:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146#http://113.90.244.80:14000/udp/239.77.1.33:5146#http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.33:5146#http://121.13.164.27:8000/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://14.121.146.11:554/udp/239.77.1.33:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.17.238.51:8888/udp/239.77.0.91:5146#http://113.90.244.80:14000/udp/239.77.0.91:5146#http://14.121.146.11:30001/udp/239.77.1.4:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8#http://14.126.28.254:5000/udp/239.77.1.4:5146#http://14.121.146.11:554/udp/239.77.1.4:5146#http://121.13.164.27:8000/udp/239.77.1.4:5146#http://116.21.124.250:7777/udp/239.77.0.91:5146#http://113.90.244.80:14000/udp/239.77.1.4:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://14.126.28.254:5000/udp/239.77.0.91:5146
江苏卫视,http://116.21.124.250:7777/udp/239.77.0.90:5146#http://112.235.202.60:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.80:14000/udp/239.77.1.18:5146#http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.18:5146#http://121.13.164.27:8000/udp/239.77.0.90:5146#http://183.0.186.75:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.80:14000/udp/239.77.0.183:5146#http://116.21.124.250:7777/udp/239.77.0.183:5146#http://121.13.164.27:8000/udp/239.77.0.183:5146#http://14.121.146.11:30001/udp/239.77.0.183:5146#http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.21.124.250:7777/udp/239.77.0.124:5146#http://113.90.244.80:14000/udp/239.77.0.93:5146#http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.0.186.75:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.159.9.176:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.13.164.27:8000/udp/239.77.1.229:5146#http://116.21.124.250:7777/udp/239.77.0.17:5146#http://113.100.72.40:8899/udp/239.77.0.17:5146#http://59.34.138.162:4000/udp/239.77.0.17:5146#http://14.121.146.11:554/udp/239.77.1.229:5146#http://14.121.146.11:554/udp/239.77.0.17:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://113.90.244.80:14000/udp/239.77.1.229:5146#http://112.235.202.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.126.28.254:5000/udp/239.77.0.94:5146#http://121.13.164.27:8000/udp/239.77.0.132:5146#http://112.235.202.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.1.142:5146#http://14.121.146.11:30001/udp/239.77.1.142:5146#http://113.90.244.80:14000/udp/239.77.0.132:5146#http://113.90.244.80:14000/udp/239.77.0.94:5146#http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8#http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.244.80:14000/udp/239.77.1.142:5146#http://14.121.146.11:30001/udp/239.77.0.94:5146
广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146#http://14.126.28.254:5000/udp/239.77.0.84:5146#http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.100.72.40:8899/udp/239.77.0.2:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#http://121.13.164.27:8000/udp/239.77.0.84:5146#http://113.90.244.80:14000/udp/239.77.0.166:5146#http://121.13.164.27:8000/udp/239.77.1.19:5146#http://121.13.164.27:8000/udp/239.77.0.2:5146#http://113.90.244.80:14000/udp/239.77.0.2:5146
深圳卫视,http://121.13.164.27:8000/udp/239.77.1.3:5146#http://14.121.146.11:30001/udp/239.77.1.3:5146#http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.75:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.28.254:5000/udp/239.77.0.92:5146#http://14.121.146.11:554/udp/239.77.1.3:5146#http://121.13.164.27:8000/udp/239.77.0.92:5146#http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.0.92:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://116.21.124.250:7777/udp/239.77.1.148:5146#http://14.121.146.11:30001/udp/239.77.0.92:5146#http://116.21.124.250:7777/udp/239.77.1.21:5146#http://14.121.146.11:554/udp/239.77.0.92:5146
天津卫视,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.28.254:5000/udp/239.77.1.141:5146#http://14.126.28.254:5000/udp/239.77.0.97:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.23.26.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.1.219:5146#http://121.13.164.27:8000/udp/239.77.1.219:5146#http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.0.149:5146#http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8#http://183.17.238.51:8888/udp/239.77.0.149:5146#http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.17.238.51:8888/udp/239.77.1.162:5146#http://113.90.244.80:14000/udp/239.77.1.162:5146#http://14.121.146.11:30001/udp/239.77.0.182:5146#http://121.13.164.27:8000/udp/239.77.0.182:5146#http://14.126.28.254:5000/udp/239.77.1.162:5146#http://223.159.9.176:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.21.124.250:7777/udp/239.77.0.182:5146#http://121.13.164.27:8000/udp/239.77.1.162:5146#http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.28.254:5000/udp/239.77.0.182:5146#http://14.121.146.11:30001/udp/239.77.1.162:5146#http://14.121.146.11:554/udp/239.77.0.182:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
大湾区卫视,http://121.13.164.27:8000/udp/239.77.0.9:5146#http://116.21.124.250:7777/udp/239.77.1.12:5146#http://113.90.244.80:14000/udp/239.77.0.9:5146#http://58.63.64.124:8888/udp/239.77.0.9:5146#http://14.126.28.254:5000/udp/239.77.0.215:5146#http://121.13.164.27:8000/udp/239.77.0.215:5146#http://116.21.124.250:7777/udp/239.77.0.9:5146#http://116.21.124.250:7777/udp/239.77.0.215:5146#http://183.17.238.51:8888/udp/239.77.0.9:5146#http://113.90.244.80:14000/udp/239.77.1.12:5146#http://14.126.28.254:5000/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.0.215:5146#http://59.34.138.162:4000/udp/239.77.0.9:5146#http://14.121.146.11:554/udp/239.77.1.12:5146#http://59.34.138.162:4000/udp/239.77.1.12:5146#http://14.121.146.11:554/udp/239.77.0.9:5146#http://59.34.138.162:4000/udp/239.77.0.215:5146#http://113.90.244.80:14000/udp/239.77.0.215:5146#http://113.100.72.40:8899/udp/239.77.1.12:5146#http://58.63.64.124:8888/udp/239.77.0.215:5146
东南卫视,http://113.90.244.80:14000/udp/239.77.1.104:5146#http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.21.124.250:7777/udp/239.77.1.104:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.159.9.176:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.159.9.176:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.90.244.80:14000/udp/239.77.0.230:5146#http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.230:5146
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.159.9.176:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8#http://14.121.146.11:554/udp/239.77.0.95:5146#http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.159.9.176:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.121.146.11:30001/udp/239.77.0.95:5146
吉林卫视,http://223.159.9.176:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
山西卫视,http://223.159.9.176:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://113.218.229.25:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.229.25:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS#http://223.159.9.176:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://14.121.146.11:30001/udp/239.77.0.159:5146#http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.159.9.176:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8#http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.13.164.27:8000/udp/239.77.1.215:5146#http://113.90.244.80:14000/udp/239.77.0.159:5146#http://14.121.146.11:30001/udp/239.77.1.215:5146#http://116.21.124.250:7777/udp/239.77.0.159:5146
