
1.央视频道,#genre#
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000016738/1.m3u8#http://27.11.251.221:8008/udp/225.0.4.130:7980#http://211.158.152.144:8004/udp/225.0.4.130:7980#http://27.11.251.76:8002/udp/225.0.4.130:7980#http://211.158.152.144:8005/udp/225.0.4.130:7980#http://27.11.251.221:8004/udp/225.0.4.130:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8#http://39.98.201.151:9090/udp/225.1.8.110:8228#http://211.158.153.199:8004/udp/225.0.4.130:7980#http://219.159.194.176:8181/tsfile/live/0010_1.m3u8#http://27.11.251.221:8005/udp/225.0.4.130:7980#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://211.158.152.144:8002/udp/225.0.4.130:7980#http://211.158.152.144:8001/udp/225.0.4.130:7980#http://211.158.153.199:8005/udp/225.0.4.130:7980#http://223.145.224.174:8000/udp/239.76.253.160:9000#http://27.11.254.216:8005/udp/225.0.4.130:7980#http://27.11.251.221:8010/udp/225.0.4.130:7980#http://139.196.228.200:5678/mghd1080.php?id=cctv10#http://139.196.228.200:5678/mghd1080.php?id=cctv10#http://kxrj.site:998/123/mg.php?id=cctv10#http://kxrj.site:998/123/mg.php?id=cctv10#http://113.220.232.121:9999/tsfile/live/0010_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/#http://27.11.251.221:8006/udp/225.0.4.130:7980#http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.10:8116#http://wouu.net:9977/udp/239.93.1.28:5140#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8#http://115.234.227.164:8808/udp/233.50.200.22:5140#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/
CCTV-11,http://139.196.228.200:5678/mghd1080.php?id=cctv11#http://139.196.228.200:5678/mghd1080.php?id=cctv11#http://211.158.153.199:8004/udp/225.0.4.218:7980#http://27.11.251.221:8010/udp/225.0.4.218:7980#http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://223.145.224.174:8000/udp/239.76.245.251:1234#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv11#http://39.98.201.151:9090/udp/225.1.8.111:8040#http://58.20.77.74:9002/tsfile/live/0011_1.m3u8#http://116.95.218.241:9999/udp/239.125.1.101:4120#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508#http://115.234.227.164:8808/udp/233.50.201.11:5140#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.254.14.139:808/hls/11/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.73:8120#http://kxrj.site:998/123/mg.php?id=cctv11#http://kxrj.site:998/123/mg.php?id=cctv11#http://p.ytelc.com/169l/0/aikan.php?id=cctv11#http://p.ytelc.com/169l/0/aikan.php?id=cctv11#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8#http://wouu.net:9977/udp/239.93.0.102:5140#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8#http://113.220.232.121:9999/tsfile/live/0011_2.m3u8#http://222.218.158.76:8181/tsfile/live/0011_1.m3u8#http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV-12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12#http://p.ytelc.com/169l/0/aikan.php?id=cctv12#http://139.196.228.200:5678/mghd1080.php?id=cctv12#http://139.196.228.200:5678/mghd1080.php?id=cctv12#http://27.11.254.216:8005/udp/225.0.4.129:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/#http://211.158.152.144:8005/udp/225.0.4.129:7980#http://211.158.152.144:8001/udp/225.0.4.129:7980#http://27.11.251.221:8008/udp/225.0.4.129:7980#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv12#http://211.158.153.199:8003/udp/225.0.4.129:7980#http://1.24.190.98:10089/hls/22/index.m3u8#http://27.11.251.76:8001/udp/225.0.4.129:7980#http://211.158.152.144:8004/udp/225.0.4.129:7980#http://211.158.153.199:8005/udp/225.0.4.129:7980#http://27.11.251.76:8002/udp/225.0.4.129:7980#http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?#http://27.11.251.221:8005/udp/225.0.4.129:7980#http://27.11.251.221:8002/udp/225.0.4.129:7980#http://115.234.227.164:8808/udp/233.50.200.21:5140#http://27.11.251.221:8004/udp/225.0.4.129:7980#http://211.158.153.199:8004/udp/225.0.4.129:7980#http://wouu.net:9977/udp/239.93.1.30:8124#http://27.11.251.221:8010/udp/225.0.4.129:7980#http://211.158.152.144:8002/udp/225.0.4.129:7980#http://39.98.201.151:9090/udp/225.1.8.12:8124#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/#http://223.145.224.174:8000/udp/239.76.253.162:9000#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.232.121:9999/tsfile/live/0012_2.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509#http://27.11.251.221:8006/udp/225.0.4.129:7980#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/#http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV-13,http://27.10.129.243:8001/udp/225.0.4.219:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://kxrj.site:998/123/mg.php?id=cctv13#http://kxrj.site:998/123/mg.php?id=cctv13#http://39.98.201.151:9090/udp/225.1.1.10:8128#http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv13#http://223.145.224.174:8000/udp/239.76.253.93:9000#http://139.196.228.200:5678/mghd1080.php?id=cctv13#http://139.196.228.200:5678/mghd1080.php?id=cctv13#http://27.11.251.221:8010/udp/225.0.4.219:7980#http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://wouu.net:9977/udp/239.93.0.66:5140#http://112.123.206.32:808/hls/13/index.m3u8#http://120.234.5.29:6000/udp/239.21.0.88:3692#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?#http://p.ytelc.com/169l/0/aikan.php?id=cctv13#http://p.ytelc.com/169l/0/aikan.php?id=cctv13#http://39.98.201.151:9090/udp/225.1.8.113:8264#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/#http://39.98.201.151:9090/udp/225.1.8.168:8130#http://58.20.77.74:9002/tsfile/live/0013_1.m3u8#http://219.159.194.176:8181/tsfile/live/0013_1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://211.158.153.199:8004/udp/225.0.4.219:7980#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8002/udp/225.0.4.128:7980#http://27.11.251.221:8006/udp/225.0.4.128:7980#http://wouu.net:9977/udp/239.93.1.29:6000#http://139.196.228.200:5678/mghd1080.php?id=cctv14#http://139.196.228.200:5678/mghd1080.php?id=cctv14#http://113.220.232.121:9999/tsfile/live/0014_1.m3u8#http://219.159.194.176:8181/tsfile/live/0014_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.114:8236#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8#http://211.158.153.199:8003/udp/225.0.4.128:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/#http://p.ytelc.com/169l/0/aikan.php?id=cctv14#http://p.ytelc.com/169l/0/aikan.php?id=cctv14#http://211.158.152.144:8004/udp/225.0.4.128:7980#http://27.11.251.221:8010/udp/225.0.4.128:7980#http://58.17.48.228:808/hls/14/index.m3u8#http://27.11.251.221:8008/udp/225.0.4.128:7980#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://27.11.251.221:8005/udp/225.0.4.128:7980#http://27.11.254.216:8005/udp/225.0.4.128:7980#http://39.98.201.151:9090/udp/225.1.8.14:8132#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000511#http://kxrj.site:998/123/mg.php?id=cctv14#http://kxrj.site:998/123/mg.php?id=cctv14#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://58.254.14.139:808/hls/14/index.m3u8#http://211.158.153.199:8004/udp/225.0.4.128:7980#http://211.158.152.144:8005/udp/225.0.4.128:7980#http://211.158.152.144:8002/udp/225.0.4.128:7980#http://222.80.12.231:4022/udp/238.125.1.66:5140#http://115.234.227.164:8808/udp/233.50.200.103:5140#http://223.145.224.174:8000/udp/239.76.253.164:9000#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/#http://27.11.251.221:8004/udp/225.0.4.128:7980#http://211.158.152.144:8001/udp/225.0.4.128:7980#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8
CCTV-15,http://211.158.153.199:8004/udp/225.0.4.220:7980#http://222.218.158.76:8181/tsfile/live/0015_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://kxrj.site:998/123/mg.php?id=cctv15#http://kxrj.site:998/123/mg.php?id=cctv15#http://27.11.251.221:8010/udp/225.0.4.220:7980#http://www.dsmcloud.top:8888/udp/239.81.1.16:4056#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/#http://wouu.net:9977/udp/239.93.0.103:5140#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512#http://139.196.228.200:5678/mghd1080.php?id=cctv15#http://139.196.228.200:5678/mghd1080.php?id=cctv15#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8#http://116.95.218.241:9999/udp/239.125.1.102:4120#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://223.145.224.174:8000/udp/239.76.245.252:1234#http://113.220.232.121:9999/tsfile/live/0015_1.m3u8#http://171.13.115.66:808/hls/15/index.m3u8#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://115.234.227.164:8808/udp/233.50.201.63:5140#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?#http://60.164.128.167:8029/rtp/239.255.30.88:8231#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8#http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016#http://115.234.227.164:8808/udp/233.50.200.112:5140#http://223.145.224.174:8000/udp/239.76.253.98:9000#http://219.159.194.176:8181/tsfile/live/1021_1.m3u8#http://115.197.187.243:9999/udp/233.50.200.112:5140#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140#http://39.98.201.151:9090/udp/225.1.8.117:8064#http://211.158.152.144:8002/udp/225.0.4.179:7980#http://222.218.158.76:8181/tsfile/live/0019_1.m3u8#http://211.158.153.199:8003/udp/225.0.4.179:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/#http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.254.216:8005/udp/225.0.4.179:7980#http://223.145.224.174:8000/udp/239.76.245.238:1234#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://120.234.5.29:6000/udp/239.20.0.7:3376#http://211.158.152.144:8005/udp/225.0.4.179:7980#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8#http://39.98.201.151:9090/udp/225.1.8.17:8144#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8#http://139.196.228.200:5678/mghd1080.php?id=cctv17#http://139.196.228.200:5678/mghd1080.php?id=cctv17#http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513#http://115.234.227.164:8808/udp/233.50.200.113:5140#http://211.158.152.144:8004/udp/225.0.4.179:7980#http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/#http://27.11.251.221:8010/udp/225.0.4.179:7980#http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/#http://211.158.153.199:8004/udp/225.0.4.179:7980#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.153.199:8005/udp/225.0.4.179:7980
2.卫视频道,#genre#
东方卫视,http://211.158.152.144:8001/udp/225.0.4.80:7980#http://211.158.152.144:8005/udp/225.0.4.80:7980#http://39.98.201.151:9090/udp/225.1.8.147:8192#http://omnix.cn:4000/udp/225.1.8.45:8032#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://115.234.227.164:8808/udp/233.50.200.146:5140#http://211.158.152.144:8002/udp/225.0.4.80:7980#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8#http://27.11.251.221:8010/udp/225.0.4.80:7980#http://27.11.251.221:8005/udp/225.0.4.80:7980#http://211.158.153.199:8005/udp/225.0.4.80:7980#http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518#http://wouu.net:9977/udp/239.93.0.123:5140#http://27.11.251.221:8002/udp/225.0.4.80:7980#http://27.11.251.221:8006/udp/225.0.4.80:7980#http://171.13.115.66:808/hls/62/index.m3u8#http://27.11.251.76:8001/udp/225.0.4.80:7980#http://218.13.170.98:9901/tsfile/live/1010_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://211.158.153.199:8003/udp/225.0.4.80:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8#http://223.145.224.174:8000/udp/239.76.253.186:9000#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/#http://kxrj.site:998/123/mg.php?id=dfws#http://kxrj.site:998/123/mg.php?id=dfws#http://27.11.254.216:8005/udp/225.0.4.80:7980#http://211.158.153.199:8004/udp/225.0.4.80:7980#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8#http://113.220.232.121:9999/tsfile/live/1005_1.m3u8#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
湖南卫视,http://211.158.153.199:8005/udp/225.0.4.75:7980#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://223.145.224.174:8000/udp/239.76.253.101:9000#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8#http://211.158.152.144:8004/udp/225.0.4.75:7980#http://211.158.153.199:8004/udp/225.0.4.75:7980#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.98.201.151:9090/udp/225.1.8.132:8064#http://27.11.251.221:8008/udp/225.0.4.75:7980#http://211.158.153.199:8003/udp/225.0.4.75:7980#http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/#http://39.98.201.151:9090/udp/225.1.8.41:8012#http://115.234.227.164:8808/udp/233.50.200.190:5140#http://113.220.232.121:9999/tsfile/live/0128_1.m3u8#http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.105.198:8096/tsfile/live/0128_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.105:2008#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8#http://wouu.net:9977/udp/239.93.0.88:5140#http://27.11.251.221:8002/udp/225.0.4.75:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8#http://211.158.152.144:8001/udp/225.0.4.75:7980#http://211.158.152.144:8002/udp/225.0.4.75:7980#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8#http://27.11.254.216:8005/udp/225.0.4.75:7980#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8#http://27.11.251.221:8010/udp/225.0.4.75:7980#http://27.11.251.221:8006/udp/225.0.4.75:7980#http://27.11.251.221:8004/udp/225.0.4.75:7980
浙江卫视,http://27.11.251.221:8010/udp/225.0.4.81:7980#http://27.11.254.216:8005/udp/225.0.4.81:7980#http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531#http://wouu.net:9977/udp/239.93.0.124:5140#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8#http://39.98.201.151:9090/udp/225.1.8.46:8036#http://211.158.152.144:8001/udp/225.0.4.81:7980#http://123.145.24.146:8003/udp/225.0.4.81:7980#http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://27.11.251.221:8008/udp/225.0.4.81:7980#http://211.158.152.144:8004/udp/225.0.4.81:7980#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://211.158.153.199:8003/udp/225.0.4.81:7980#http://39.98.201.151:9090/udp/225.1.8.133:8284#http://60.164.128.167:8029/rtp/239.255.30.132:8231#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://211.158.153.199:8005/udp/225.0.4.81:7980#http://115.234.227.164:8808/udp/233.50.200.145:5140#http://211.158.153.199:8004/udp/225.0.4.81:7980#http://115.197.187.243:9999/udp/233.50.201.100:5140#http://222.80.12.231:4022/udp/238.125.1.7:5140#http://27.11.251.221:8005/udp/225.0.4.81:7980#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8#http://27.11.251.221:8006/udp/225.0.4.81:7980#http://27.11.251.76:8001/udp/225.0.4.81:7980#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://171.13.115.66:808/hls/61/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://27.11.251.221:8004/udp/225.0.4.81:7980#http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.220.232.121:9999/tsfile/live/0124_1.m3u8#http://211.158.152.144:8002/udp/225.0.4.81:7980#http://223.145.224.174:8000/udp/239.76.253.182:9000#http://211.158.152.144:8005/udp/225.0.4.81:7980#http://120.234.5.29:6000/udp/239.20.0.169:2136
北京卫视,http://27.11.251.76:8008/udp/225.0.4.78:7980#http://27.11.251.221:8006/udp/225.0.4.78:7980#http://60.164.128.167:8029/rtp/239.255.30.133:8231#http://113.220.232.121:9999/tsfile/live/0122_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?#http://115.234.227.164:8808/udp/233.50.200.179:5140#http://211.158.153.199:8004/udp/225.0.4.78:7980#http://27.11.251.76:8002/udp/225.0.4.78:7980#http://211.158.152.144:8005/udp/225.0.4.78:7980#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://211.158.152.144:8002/udp/225.0.4.78:7980#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8#http://211.158.152.144:8004/udp/225.0.4.78:7980#http://27.10.74.70:8008/udp/225.0.4.78:7980#http://27.11.251.221:8002/udp/225.0.4.78:7980#http://211.158.153.199:8003/udp/225.0.4.78:7980#http://wouu.net:9977/udp/239.93.0.180:5140#http://27.11.254.216:8005/udp/225.0.4.78:7980#http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.11.251.221:8010/udp/225.0.4.78:7980#http://223.145.224.174:8000/udp/239.76.253.184:9000#http://27.11.251.221:8004/udp/225.0.4.78:7980#http://211.158.152.144:8001/udp/225.0.4.78:7980#http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516#http://120.234.5.29:6000/udp/239.20.0.121:2040
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8#http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8#http://223.145.224.174:8000/udp/239.76.253.181:9000#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://27.11.251.221:8010/udp/225.0.4.79:7980#http://27.11.251.76:8003/udp/225.0.4.79:7980#http://39.98.201.151:9090/udp/225.1.8.44:8028#http://211.158.153.199:8004/udp/225.0.4.79:7980#http://219.159.194.176:8181/tsfile/live/0127_1.m3u8#http://211.158.152.144:8004/udp/225.0.4.79:7980#http://27.11.251.221:8005/udp/225.0.4.79:7980#http://wouu.net:9977/udp/239.93.0.89:5140#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8#http://115.234.227.164:8808/udp/233.50.200.144:5140#http://123.145.24.146:8003/udp/225.0.4.79:7980#http://116.117.106.144:8096/tsfile/live/0127_1.m3u8#http://27.11.251.221:8004/udp/225.0.4.79:7980#http://27.11.251.221:8006/udp/225.0.4.79:7980#http://kxrj.site:998/123/mg.php?id=jsws#http://kxrj.site:998/123/mg.php?id=jsws#http://27.11.254.216:8005/udp/225.0.4.79:7980#http://113.220.232.121:9999/tsfile/live/0127_1.m3u8#http://27.11.251.221:8002/udp/225.0.4.79:7980#http://39.98.201.151:9090/udp/225.1.8.134:8276#http://211.158.153.199:8005/udp/225.0.4.79:7980#http://120.234.5.29:6000/udp/239.20.0.170:2138#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524#http://211.158.152.144:8002/udp/225.0.4.79:7980
