
1.央视频道,#genre#
CCTV-15,http://113.110.245.225:8888/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://113.110.245.225:8888/udp/239.77.0.165:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://113.110.245.225:8888/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://113.94.123.97:19888/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://113.110.245.225:8888/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
2.卫视频道,#genre#
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.88:5146#http://113.110.245.225:8888/udp/239.77.1.5:5146#http://113.94.123.97:19888/udp/239.77.1.5:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.110.245.225:8888/udp/239.77.0.89:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.110.245.225:8888/udp/239.77.1.33:5146
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.110.245.225:8888/udp/239.77.0.90:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.110.245.225:8888/udp/239.77.0.183:5146#http://113.94.123.97:19888/udp/239.77.0.183:5146
黑龙江卫视,http://113.110.245.225:8888/udp/239.77.1.6:5146
辽宁卫视,http://113.110.245.225:8888/udp/239.77.0.123:5146#http://113.94.123.97:19888/udp/239.77.0.123:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://113.110.245.225:8888/udp/239.77.1.103:5146
河南卫视,http://113.110.245.225:8888/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://113.110.245.225:8888/udp/239.77.1.229:5146#http://113.94.123.97:19888/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.1.229:5146
山东卫视,http://113.110.245.225:8888/udp/239.77.0.94:5146#http://113.110.245.225:8888/udp/239.77.1.142:5146#http://125.89.163.44:8888/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.110.245.225:8888/udp/239.77.0.132:5146#http://125.89.163.44:8888/udp/239.77.1.142:5146#http://113.94.123.97:19888/udp/239.77.0.132:5146
广东卫视,http://113.110.245.225:8888/udp/239.77.1.19:5146#http://113.110.245.225:8888/udp/239.77.0.166:5146#http://113.110.245.225:8888/udp/239.77.0.84:5146#http://125.89.163.44:8888/udp/239.77.0.166:5146#http://113.110.245.225:8888/udp/239.77.0.2:5146
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.21:5146#http://125.89.163.44:8888/udp/239.77.0.92:5146#http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.110.245.225:8888/udp/239.77.0.92:5146#http://14.145.230.207:8888/udp/239.77.0.92:5146#http://113.110.245.225:8888/udp/239.77.1.3:5146
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://113.110.245.225:8888/udp/239.77.1.219:5146#http://113.110.245.225:8888/udp/239.77.0.149:5146
重庆卫视,http://113.110.245.225:8888/udp/239.77.1.162:5146#http://113.110.245.225:8888/udp/239.77.0.182:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.9:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8#http://113.110.245.225:8888/udp/239.77.0.215:5146#http://113.110.245.225:8888/udp/239.77.1.12:5146#http://218.15.214.115:10000/udp/239.77.0.9:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://123.189.36.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.110.245.225:8888/udp/239.77.1.221:5146#http://113.110.245.225:8888/udp/239.77.0.230:5146#http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.230:5146
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.110.245.225:8888/udp/239.77.0.148:5146#http://123.189.36.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.110.245.225:8888/udp/239.77.1.214:5146
湖北卫视,http://113.110.245.225:8888/udp/239.77.1.93:5146#http://125.89.163.44:8888/udp/239.77.0.95:5146
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://123.189.36.7:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.155:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146#http://58.23.27.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.110.245.225:8888/udp/239.77.0.159:5146#http://125.89.163.44:8888/udp/239.77.0.159:5146
新疆卫视,http://123.189.36.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://113.110.245.225:8888/udp/239.253.43.100:5146#http://123.189.36.155:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://123.189.36.155:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.7:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8#http://123.189.36.7:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8#http://123.189.36.7:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8#http://123.189.36.7:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.155:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8#http://123.189.36.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://218.15.214.115:10000/udp/239.77.0.1:5146
广东新闻,http://218.15.214.115:10000/udp/239.77.0.173:5146
广东珠江,http://218.18.4.146:8888/udp/239.77.0.1:5146#http://125.89.163.44:8888/udp/239.77.0.114:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.173:5146
广东珠江,http://218.18.4.146:8888/udp/239.77.1.94:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东体育,http://218.18.4.146:8888/udp/239.77.0.6:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东体育,http://113.94.123.97:19888/udp/239.77.0.168:5146
广东珠江,http://113.94.123.97:19888/udp/239.77.0.114:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146
广东民生,http://218.18.4.146:8888/udp/239.77.0.225:5146
广东珠江,http://113.110.245.225:8888/udp/239.77.0.114:5146
广东新闻,http://218.18.4.146:8888/udp/239.77.0.4:5146#http://113.94.123.97:19888/udp/239.77.0.4:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146#http://218.18.4.146:8888/udp/239.77.0.5:5146
广东体育,http://218.18.4.146:8888/udp/239.77.0.168:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东珠江,http://113.94.123.97:19888/udp/239.77.0.1:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8#http://61.143.227.162:10000/udp/239.77.0.1:5146#http://125.89.163.44:8888/udp/239.77.1.94:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东体育,http://218.18.4.146:8888/udp/239.77.0.112:5146#http://218.18.4.146:8888/udp/239.77.1.97:5146
广东新闻,http://218.18.4.146:8888/udp/239.77.0.173:5146#http://125.89.163.44:8888/udp/239.77.0.173:5146
广东民生,http://113.110.245.225:8888/udp/239.77.0.5:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东珠江,http://218.18.4.146:8888/udp/239.77.0.3:5146
广东新闻,http://113.110.245.225:8888/udp/239.77.0.173:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东珠江,http://218.18.4.146:8888/udp/239.77.0.114:5146
广东民生,http://113.94.123.97:19888/udp/239.77.0.225:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
深圳电视剧,http://218.18.4.146:8888/udp/239.77.1.125:5146
深圳都市,http://218.18.4.146:8888/udp/239.77.1.176:5146
深圳电视剧,http://218.18.4.146:8888/udp/239.77.1.177:5146
深圳都市,http://113.94.123.97:19888/udp/239.77.1.124:5146#http://218.18.4.146:8888/udp/239.77.1.124:5146
深圳电视剧,http://218.18.4.146:8888/udp/239.77.1.7:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146#http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.176:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://218.18.4.146:8888/udp/239.77.0.179:5146
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8#http://218.18.4.146:8888/udp/239.77.1.15:5146
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.94.123.97:19888/udp/239.77.0.13:5146#http://218.18.4.146:8888/udp/239.77.0.13:5146
优漫卡通,http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
