
1.央视频道,#genre#
CCTV-10,http://119.135.1.116:9999/udp/239.77.0.134:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8#http://119.135.1.116:9999/udp/239.77.1.169:5146#http://113.93.51.156:9999/udp/239.77.1.113:5146#http://113.71.148.79:5555/udp/239.77.0.134:5146#http://113.103.253.120:10000/udp/239.77.0.134:5146#http://113.103.253.120:10000/udp/239.77.1.169:5146#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.0.134:5146#http://59.39.184.151:8000/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.1.169:5146#http://113.71.148.79:5555/udp/239.77.1.169:5146#http://113.103.253.120:10000/udp/239.77.1.113:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4#http://113.93.51.156:9999/udp/239.77.0.134:5146#http://113.74.172.129:4000/udp/239.77.0.134:5146#http://59.39.184.151:8000/udp/239.77.1.169:5146#http://119.135.1.116:9999/udp/239.77.1.113:5146#http://125.89.163.44:8888/udp/239.77.1.169:5146#http://125.89.163.44:8888/udp/239.77.0.134:5146#http://113.93.51.156:9999/udp/239.77.1.169:5146#http://113.71.148.79:5555/udp/239.77.1.113:5146#http://113.103.253.120:9999/udp/239.77.1.113:5146#http://59.39.184.151:8000/udp/239.77.0.134:5146
CCTV-11,http://113.103.253.120:9999/udp/239.77.1.238:5146#http://113.103.253.120:10000/udp/239.77.1.238:5146#https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://59.39.184.151:8000/udp/239.77.1.238:5146#http://119.135.1.116:9999/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4#http://113.93.51.156:9999/udp/239.77.1.238:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://113.71.148.79:5555/udp/239.77.1.238:5146
CCTV-12,http://125.89.163.44:8888/udp/239.77.0.136:5146#http://113.93.51.156:9999/udp/239.77.1.109:5146#http://113.71.148.79:5555/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://59.39.184.151:8000/udp/239.77.0.136:5146#http://113.103.253.120:10000/udp/239.77.1.109:5146#http://119.135.1.116:9999/udp/239.77.0.136:5146#http://113.71.148.79:5555/udp/239.77.1.109:5146#http://59.39.184.151:8000/udp/239.77.1.170:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU#http://119.135.1.116:9999/udp/239.77.1.170:5146#http://113.103.253.120:10000/udp/239.77.0.136:5146#http://119.135.1.116:9999/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.0.136:5146#http://113.93.51.156:9999/udp/239.77.0.136:5146#http://113.74.172.129:4000/udp/239.77.0.136:5146#http://125.89.163.44:8888/udp/239.77.1.170:5146#http://59.39.184.151:8000/udp/239.77.1.109:5146#http://113.103.253.120:9999/udp/239.77.1.109:5146#http://113.93.51.156:9999/udp/239.77.1.170:5146#http://113.71.148.79:5555/udp/239.77.1.170:5146#http://113.103.253.120:9999/udp/239.77.1.170:5146#http://113.103.253.120:10000/udp/239.77.1.170:5146
CCTV-13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8#http://119.135.1.116:9999/udp/239.253.43.196:5146#http://113.93.51.156:9999/udp/239.253.43.196:5146#http://59.39.184.151:8000/udp/239.253.43.196:5146#http://113.93.51.156:9999/udp/239.77.0.188:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8#http://113.103.253.120:10000/udp/239.253.43.196:5146#http://113.74.172.129:4000/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.77.0.188:5146#http://113.71.148.79:5555/udp/239.253.43.196:5146#http://113.103.253.120:9999/udp/239.253.43.196:5146#http://113.71.148.79:5555/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://113.103.253.120:10000/udp/239.77.0.188:5146#http://182.46.8.161:8018/hls/13/index.m3u8#http://59.39.184.151:8000/udp/239.77.0.188:5146#http://125.89.163.44:8888/udp/239.253.43.196:5146#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.188:5146
CCTV-14,http://119.135.1.116:9999/udp/239.77.1.171:5146#http://59.39.184.151:8000/udp/239.77.1.161:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8#http://113.71.148.79:5555/udp/239.77.0.133:5146#http://113.93.51.156:9999/udp/239.77.1.171:5146#http://113.74.172.129:4000/udp/239.77.1.161:5146#http://113.103.253.120:9999/udp/239.77.0.133:5146#http://113.103.253.120:10000/udp/239.77.0.133:5146#http://113.103.253.120:10000/udp/239.77.1.171:5146#http://119.135.1.116:9999/udp/239.77.0.133:5146#http://113.103.253.120:10000/udp/239.77.1.161:5146#http://113.93.51.156:9999/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://113.71.148.79:5555/udp/239.77.1.171:5146#http://113.71.148.79:5555/udp/239.77.1.161:5146#http://113.93.51.156:9999/udp/239.77.0.133:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.133:5146#http://113.103.253.120:9999/udp/239.77.1.161:5146#http://125.89.163.44:8888/udp/239.77.1.171:5146#http://113.103.253.120:9999/udp/239.77.1.171:5146#http://59.39.184.151:8000/udp/239.77.1.171:5146#http://59.39.184.151:8000/udp/239.77.0.133:5146#https://epg.pw/stream/9c73daa5c22a14745357255f55b73b65ab6bab976d1309bfe949de363622e36a.m3u8
CCTV-15,http://113.103.253.120:9999/udp/239.77.1.239:5146#http://113.93.51.156:9999/udp/239.77.1.239:5146#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.239:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://59.39.184.151:8000/udp/239.77.1.239:5146#http://113.71.148.79:5555/udp/239.77.1.239:5146#http://119.135.1.116:9999/udp/239.77.1.239:5146
CCTV-16,http://113.93.51.156:9999/udp/239.77.0.165:5146#http://113.74.172.129:4000/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.1.76:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://113.71.148.79:5555/udp/239.77.0.165:5146#http://113.103.253.120:9999/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://113.103.253.120:10000/udp/239.77.0.165:5146#http://119.135.1.116:9999/udp/239.77.1.76:5146#http://113.93.51.156:9999/udp/239.77.1.76:5146#http://113.103.253.120:9999/udp/239.77.1.76:5146#http://113.71.148.79:5555/udp/239.77.1.76:5146#http://59.39.184.151:8000/udp/239.77.0.165:5146#http://119.135.1.116:9999/udp/239.77.0.165:5146#http://113.103.253.120:10000/udp/239.77.1.76:5146#http://59.39.184.151:8000/udp/239.77.1.76:5146
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://119.135.1.116:9999/udp/239.77.1.121:5146#http://59.39.184.151:8000/udp/239.77.1.121:5146#http://113.93.51.156:9999/udp/239.77.1.121:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://159.75.85.63:5678/zb.php?id=douyin#http://159.75.85.63:5678/zb.php?id=douyin#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.121:5146#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://113.71.148.79:5555/udp/239.77.1.121:5146#http://113.103.253.120:9999/udp/239.77.1.121:5146
2.卫视频道,#genre#
东方卫视,http://113.71.148.79:5555/udp/239.77.0.98:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.98:5146#http://113.103.253.120:10000/udp/239.77.0.98:5146#http://113.103.253.120:10000/udp/239.77.1.218:5146#http://119.135.1.116:9999/udp/239.77.1.218:5146#http://113.103.253.120:10000/udp/239.77.1.156:5146#http://119.135.1.116:9999/udp/239.77.1.156:5146#http://125.89.163.44:8888/udp/239.77.1.156:5146#http://113.71.148.79:5555/udp/239.77.1.156:5146#http://113.71.148.79:5555/udp/239.77.1.218:5146#http://125.89.163.44:8888/udp/239.77.1.218:5146#http://113.103.253.120:9999/udp/239.77.0.98:5146#http://125.89.163.44:8888/udp/239.77.0.98:5146#http://113.74.172.129:4000/udp/239.77.0.98:5146#https://epg.pw/stream/60c8db6a3ec3c761f3c1e81d2bf01c4c0dd4d98f43f239656f92081029eb8fdb.m3u8#https://epg.pw/stream/636d16f50c8d96b05c6c11994cc91e361e669419cee31b183d4568b76f288d08.m3u8
湖南卫视,http://113.93.51.156:9999/udp/239.77.0.88:5146#http://113.71.148.79:5555/udp/239.77.0.88:5146#http://113.71.148.79:5555/udp/239.77.1.5:5146#http://113.74.172.129:4000/udp/239.77.0.88:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.93.51.156:9999/udp/239.77.1.5:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://113.93.51.156:9999/udp/239.77.1.129:5146#http://119.135.1.116:9999/udp/239.77.0.88:5146#http://119.135.1.116:9999/udp/239.77.1.129:5146
