
1.央视频道,#genre#
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.244.158:4200/udp/239.77.0.134:5146#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://120.76.248.139/live/bfgd/4200000129.m3u8#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.7.12.201:4000/udp/239.77.1.113:5146#http://116.26.7.53:8088/udp/239.77.0.134:5146#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.111.23.6:8889/udp/239.77.0.134:5146#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://60.29.124.66:6080/hls/21/index.m3u8#http://116.23.137.163:4000/udp/239.77.1.113:5146#http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://183.7.12.201:4000/udp/239.77.0.134:5146#http://61.141.244.158:4200/udp/239.77.1.113:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://116.23.137.163:4000/udp/239.77.0.134:5146#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://183.7.12.201:4000/udp/239.77.1.238:5146#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/22/index.m3u8#http://61.141.244.158:4200/udp/239.77.1.238:5146#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://116.26.7.53:8088/udp/239.77.1.238:5146#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.111.23.6:8889/udp/239.77.1.238:5146#http://116.23.137.163:4000/udp/239.77.1.238:5146
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#http://113.57.93.165:9900/tsfile/live/0012_1.m3u8#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.111.23.6:8889/udp/239.77.0.136:5146#http://61.141.244.158:4200/udp/239.77.1.109:5146#http://61.156.228.12:8154/tsfile/live/0012_1.m3u8#http://113.116.16.113:60000/udp/239.77.0.136:5146#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.78:11111#http://183.7.12.201:4000/udp/239.77.0.136:5146#http://183.7.12.201:4000/udp/239.77.1.109:5146#http://113.116.16.113:60000/udp/239.77.1.109:5146#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://61.141.244.158:4200/udp/239.77.0.136:5146#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://116.26.7.53:8088/udp/239.77.0.136:5146#http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-13,http://116.26.7.53:8088/udp/239.253.43.196:5146#http://116.23.137.163:4000/udp/239.77.0.188:5146#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8#http://112.101.78.50:9901/tsfile/live/0013_1.m3u8#http://113.116.16.113:60000/udp/239.253.43.196:5146#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8#http://183.7.12.201:4000/udp/239.253.43.196:5146#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://61.141.244.158:4200/udp/239.77.0.188:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.43.46:9901/tsfile/live/1032_1.m3u8#http://218.89.240.144:59901/tsfile/live/0013_1.m3u8#http://60.29.124.66:6080/hls/23/index.m3u8#http://61.141.244.158:4200/udp/239.253.43.196:5146#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://183.11.239.36:808/hls/31/index.m3u8#http://183.7.12.201:4000/udp/239.77.0.188:5146#http://113.111.23.6:8889/udp/239.253.43.196:5146
CCTV-14,http://61.141.244.158:4200/udp/239.77.0.133:5146#http://113.116.16.113:60000/udp/239.77.1.161:5146#http://113.111.23.6:8889/udp/239.77.0.133:5146#http://61.141.244.158:4200/udp/239.77.1.161:5146#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://60.29.124.66:6080/hls/25/index.m3u8#http://124.116.183.146:9901/tsfile/live/0014_1.m3u8#http://218.89.240.144:59901/tsfile/live/0014_1.m3u8#http://61.156.228.12:8154/tsfile/live/0014_1.m3u8#http://116.23.137.163:4000/udp/239.77.1.161:5146#http://116.23.137.163:4000/udp/239.77.0.133:5146#http://113.116.16.113:60000/udp/239.77.0.133:5146#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://183.7.12.201:4000/udp/239.77.1.161:5146#http://116.26.7.53:8088/udp/239.77.0.133:5146#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.7.12.201:4000/udp/239.77.0.133:5146#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://116.23.137.163:4000/udp/239.77.1.239:5146#http://61.156.228.12:8154/tsfile/live/0015_1.m3u8#http://183.7.12.201:4000/udp/239.77.1.239:5146#http://60.29.124.66:6080/hls/26/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.7.53:8088/udp/239.77.1.239:5146#http://61.141.244.158:4200/udp/239.77.1.239:5146#http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-16,http://61.141.244.158:4200/udp/239.77.1.76:5146#http://113.116.16.113:60000/udp/239.77.1.76:5146#http://116.23.137.163:4000/udp/239.77.0.165:5146#http://183.7.12.201:4000/udp/239.77.1.76:5146#http://183.7.12.201:4000/udp/239.77.0.165:5146
CCTV-17,http://116.23.137.163:4000/udp/239.77.1.121:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://116.26.7.53:8088/udp/239.77.1.121:5146#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.141.244.158:4200/udp/239.77.1.121:5146#http://183.7.12.201:4000/udp/239.77.1.121:5146#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
2.卫视频道,#genre#
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://111.61.236.247:9081/hls/40/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://116.26.7.53:8088/udp/239.77.1.218:5146#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.48:11111
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://61.141.244.158:4200/udp/239.77.1.5:5146#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.7.53:8088/udp/239.77.0.88:5146#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.7.12.201:4000/udp/239.77.1.5:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://113.116.16.113:60000/udp/239.77.1.5:5146#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://123.129.70.178:9901/tsfile/live/0128_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://61.141.244.158:4200/udp/239.77.0.88:5146#http://116.23.137.163:4000/udp/239.77.0.88:5146
